Subject,P25_NAT_Hours,Median_NAT_Hours,P75_NAT_Hours,P90_NAT_Hours
IB Global Politics,0.175,0.2,0.75,1.08
Photography,1.05,1.05,1.05,1.05
ISEE- Upper Level,0.9541625,0.974995,0.9958275,1.008327
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),1.0,1.0,1.0,1.0
Elementary Statistics,0.96666,0.96666,0.96666,0.96666
AP Studio Art: Drawing,0.96666,0.96666,0.96666,0.96666
NCLEX-PN,0.366665,0.55,0.83333,0.95
Mandarin Chinese 3,0.81666,0.81666,0.81666,0.81666
CompTIA A+,0.58333,0.58333,0.716665,0.796666
German 2,0.78333,0.78333,0.78333,0.78333
USMLE Step 1,0.074995,0.11666,0.2875,0.748329
Health Care Administration,0.491665,0.58333,0.674995,0.729994
Web Design,0.71666,0.71666,0.71666,0.71666
PTCE,0.2874975,0.441665,0.5958325,0.688333
GMAT Quantitative Reasoning,0.65,0.65,0.65,0.65
LSAT Reading Comprehension,0.187495,0.35833,0.529165,0.631666
LSW - Licensed Social Worker,0.0,0.08333,0.45,0.609994
College Level American History,0.58333,0.58333,0.58333,0.58333
IB Philosophy,0.58333,0.58333,0.58333,0.58333
CPA FAR,0.01666,0.08333,0.287495,0.575
ACCUPLACER Reading,0.56666,0.56666,0.56666,0.56666
CFP,0.26666,0.26666,0.26666,0.539996
Marine Biology,0.53333,0.53333,0.53333,0.53333
Computer Animation,0.2374975,0.341665,0.4458325,0.508333
CPA AUD,0.01666,0.41666,0.5,0.5
Bar Exam,0.05,0.11666,0.21666,0.483328
Advertising,0.45,0.45,0.45,0.45
AP Spanish Literature and Culture,0.41666,0.41666,0.41666,0.41666
Salesforce Admin,0.2,0.2,0.2,0.399998
EMT,0.06666,0.13333,0.2,0.396664
ISEE,0.38333,0.38333,0.38333,0.38333
TOEFL,0.36666,0.36666,0.36666,0.36666
NAPLEX,0.05833,0.1,0.33333,0.36666
Property Law,0.05,0.1,0.25833,0.353328
ISEE-Upper Level Quantitative Reasoning,0.33333,0.33333,0.33333,0.33333
COMLEX,0.11666,0.11666,0.249995,0.329996
SIE,0.03333,0.05,0.11666,0.326662
MTEL,0.13333,0.13333,0.241665,0.306666
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),0.3,0.3,0.3,0.3
CLEP Introduction to Business Law,0.28333,0.28333,0.28333,0.28333
Filmmaking,0.28333,0.28333,0.28333,0.28333
CNA Certification,0.26666,0.26666,0.26666,0.26666
High School French,0.26666,0.26666,0.26666,0.26666
Canadian French Language Proficiency,0.1208325,0.18333,0.2333275,0.263329
Anthropology,0.25,0.25,0.25,0.25
CCI,0.23333,0.23333,0.23333,0.23333
Psychology,0.041665,0.1,0.18333,0.226662
Theatre,0.12083,0.15833,0.19583,0.21833
CST Surgical Tech Exam,0.2,0.2,0.2,0.2
CLEP History of the United States II: 1865 to the Present,0.2,0.2,0.2,0.2
Clinical Psychology,0.2,0.2,0.2,0.2
Certified Medical Assistant Exam,0.18333,0.18333,0.18333,0.18333
LSAT Argumentative Writing,0.18333,0.18333,0.18333,0.18333
Exam SRM - Statistics for Risk Modeling,0.18333,0.18333,0.18333,0.18333
IB History,0.18333,0.18333,0.18333,0.18333
Real Estate License,0.0458325,0.099995,0.16666,0.181663
World Literature,0.1,0.1,0.141665,0.166664
French Immersion,0.11666,0.11666,0.14166,0.15666
OAR,0.15,0.15,0.15,0.15
World Religions,0.13333,0.13333,0.13333,0.13333
CLEP Social Sciences and History,0.13333,0.13333,0.13333,0.13333
Construction,0.1,0.1,0.1,0.1
IB Psychology,0.1,0.1,0.1,0.1
Mandarin Chinese 4,0.08333,0.08333,0.08333,0.08333
ANCC - Family Nurse Practitioner Certification (FNP),0.08333,0.08333,0.08333,0.08333
French 3,0.05833,0.06666,0.074995,0.079996
AIS,0.06666,0.06666,0.06666,0.06666
Viola,0.06666,0.06666,0.06666,0.06666
SolidWorks,0.06666,0.06666,0.06666,0.06666
CPA REG,0.03333,0.05,0.05,0.05
BCABA,0.05,0.05,0.05,0.05
Series 6,0.05,0.05,0.05,0.05
PANCE,0.03333,0.03333,0.03333,0.03333
Social Work,0.03333,0.03333,0.03333,0.03333
PRAXIS Core Writing,0.01666,0.01666,0.01666,0.01666
PRAXIS Music,0.0,0.0,0.0,0.0
