Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Apr_ManualOverride,May_ManualOverride,Jun_ManualOverride,Jul_ManualOverride,Aug_ManualOverride,Sep_ManualOverride,Oct_ManualOverride,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Util_Rate_Current,Util_Rate_Trailing,Util_Trend,Util_Trend_Delta,Util_Recent_Contracted,Util_Recent_Utilized,Problem_Type,Category,Tier
ASVAB,2.0,3.0,2.0,36.0,-5.0,74,True,19.0,True,['Apr'],19.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,,,,,,,0.0,3.0,63.0,50.0,0.0,0.0,80.6,down,-80.6,1.0,0.0,Under-Used,Test Prep,LOW
Piano,6.0,2.0,7.0,-71.0,30.0,350,False,12.0,True,['Apr'],12.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,167.0,116.0,0.0,0.0,71.6,down,-71.6,5.0,0.0,Over-Supplied,Arts & Music,LOW
AP World History,8.0,2.0,10.0,-70.0,39.0,329,False,17.0,True,['Apr'],16.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,,,,,,,3.0,2.0,256.0,181.0,100.0,100.0,70.2,up,29.8,4.0,4.0,On Track,AP,LOW
Microeconomics,4.0,2.0,5.0,-57.0,16.0,233,False,12.0,True,['Apr'],12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,1.0,2.0,162.0,124.0,67.0,66.7,76.7,down,-10.1,3.0,2.0,On Track,College,LOW
French 2,5.0,3.0,6.0,-49.0,17.0,194,False,18.0,False,,18.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,,,,,,,,1.0,1.0,192.0,148.0,25.0,25.0,78.2,down,-53.2,4.0,1.0,Over-Supplied,Language,LOW
Linear Algebra,7.0,2.0,8.0,-65.0,32.0,288,False,17.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,3.0,3.0,320.0,270.0,67.0,66.7,84.5,down,-17.9,3.0,2.0,On Track,College,LOW
Psychology,19.0,2.0,23.0,-89.0,119.0,950,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,376.0,274.0,30.0,30.0,75.3,down,-45.3,20.0,6.0,Over-Supplied,College,LOW
English Grammar and Syntax,62.0,3.0,74.0,-96.0,416.0,2411,False,18.0,True,['Apr'],19.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,,,,,,,,2.0,1242.0,922.0,32.0,32.0,75.1,down,-43.1,25.0,8.0,Over-Supplied,High School,LOW
Competition Math,3.0,3.0,4.0,-14.0,3.0,117,False,18.0,True,['Apr'],18.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,,,,,,,,2.0,161.0,136.0,0.0,0.0,85.5,down,-85.5,2.0,0.0,Over-Supplied,High School,LOW
Mechanical Engineering,4.0,3.0,5.0,-25.0,7.0,133,False,21.0,True,['Apr'],17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,,,,,,,1.0,5.0,150.0,127.0,50.0,50.0,85.1,down,-35.1,2.0,1.0,On Track,College,LOW
AP English Literature and Composition,14.0,3.0,17.0,-82.0,80.0,544,False,18.0,False,,18.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,1.0,206.0,150.0,100.0,100.0,72.3,up,27.7,4.0,4.0,On Track,AP,LOW
Physics 2,3.0,3.0,4.0,-10.0,2.0,111,False,19.0,True,['Apr'],19.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,,,,,,,1.0,1.0,160.0,129.0,100.0,100.0,80.5,up,19.5,1.0,1.0,On Track,College,LOW
College and University Admissions,19.0,2.0,23.0,-89.0,119.0,950,False,14.0,True,['Apr'],14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,307.0,248.0,23.0,23.1,83.3,down,-60.3,13.0,3.0,Over-Supplied,College,LOW
AP Microeconomics,4.0,3.0,5.0,-25.0,7.0,133,False,21.0,True,['Apr'],21.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,,,,,,,,2.0,109.0,87.0,50.0,50.0,81.0,down,-31.0,4.0,2.0,On Track,AP,LOW
C++,2.0,2.0,2.0,0.0,0.0,100,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,150.0,127.0,0.0,0.0,85.2,down,-85.2,1.0,0.0,Over-Supplied,College,LOW
Pharmacology,8.0,2.0,10.0,-75.0,42.0,400,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,144.0,110.0,44.0,44.4,78.5,down,-34.1,9.0,4.0,Over-Supplied,College,LOW
French 3,4.0,3.0,5.0,-14.0,4.0,117,False,24.0,False,,24.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,,,,,,,,1.0,1.0,150.0,120.0,33.0,33.3,81.0,down,-47.6,3.0,1.0,Over-Supplied,Language,LOW
Math 2,3.0,4.0,4.0,29.0,-6.0,78,True,27.0,True,['Apr'],26.0,2.0,2.0,2.0,2.0,4.0,6.0,8.0,3.0,2.0,2.0,2.0,6.0,6.0,6.0,3.0,,,,,,,,2.0,371.0,312.0,50.0,50.0,84.3,down,-34.3,2.0,1.0,True Supply Problem,High School,LOW
Multivariable Calculus,2.0,3.0,2.0,36.0,-5.0,74,True,19.0,True,['Apr'],19.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,,,,,,,0.0,2.0,151.0,130.0,86.0,,86.1,,,0.0,0.0,True Supply Problem,College,LOW
JavaScript,4.0,2.0,5.0,-50.0,14.0,200,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,156.0,123.0,50.0,50.0,79.2,down,-29.2,2.0,1.0,On Track,College,LOW
AP Computer Science Principles,4.0,2.0,5.0,-43.0,12.0,175,False,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,,,,,,2.0,3.0,186.0,157.0,50.0,50.0,84.8,down,-34.8,2.0,1.0,On Track,AP,LOW
Corporate Finance,2.0,2.0,2.0,21.0,-3.0,82,True,17.0,False,,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,1.0,1.0,74.0,59.0,0.0,0.0,81.9,down,-81.9,2.0,0.0,Under-Used,College,LOW
Vietnamese,1.0,4.0,1.0,257.0,-18.0,28,True,25.0,False,,25.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,6.0,4.0,,,,,,,,0.0,1.0,16.0,15.0,94.0,,93.8,,,0.0,0.0,True Supply Problem,Language,LOW
Cyber Security,7.0,2.0,8.0,-71.0,35.0,350,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,77.0,50.0,12.0,12.5,71.0,down,-58.5,8.0,1.0,Over-Supplied,College,LOW
BCABA,2.0,2.0,2.0,0.0,0.0,100,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,14.0,7.0,0.0,0.0,53.8,down,-53.8,1.0,0.0,Over-Supplied,Professional/Cert,LOW
IB Biology,3.0,2.0,4.0,-33.0,7.0,150,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,139.0,112.0,50.0,50.0,81.0,down,-31.0,2.0,1.0,On Track,IB,LOW
Electrical and Computer Engineering,1.0,2.0,1.0,143.0,-10.0,41,True,17.0,True,['Apr'],17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,,,1.0,1.0,68.0,59.0,100.0,100.0,86.6,up,13.4,1.0,1.0,True Supply Problem,College,LOW
Statics and Dynamics,2.0,2.0,2.0,0.0,0.0,100,False,14.0,True,['Apr'],14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,76.0,63.0,83.0,,82.9,,,0.0,0.0,On Track,College,LOW
Applied Mathematics,5.0,2.0,6.0,-54.0,19.0,219,False,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,2.0,287.0,242.0,0.0,0.0,84.9,down,-84.9,2.0,0.0,Over-Supplied,College,LOW
Robotics,1.0,2.0,1.0,129.0,-9.0,44,True,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,,,0.0,1.0,55.0,46.0,84.0,,83.6,,,0.0,0.0,True Supply Problem,Technology,LOW
Fine arts,6.0,2.0,7.0,-67.0,28.0,300,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,107.0,79.0,100.0,100.0,73.6,up,26.4,1.0,1.0,On Track,Arts & Music,LOW
Business Analytics,3.0,2.0,4.0,-19.0,4.0,124,False,17.0,True,['Apr'],17.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,,,2.0,3.0,140.0,116.0,33.0,33.3,83.9,down,-50.6,3.0,1.0,Over-Supplied,College,LOW
PTCE,1.0,2.0,1.0,100.0,-7.0,50,True,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,9.0,8.0,89.0,,88.9,,,0.0,0.0,True Supply Problem,Professional/Cert,LOW
Filmmaking,2.0,2.0,2.0,7.0,-1.0,93,False,15.0,False,,15.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,2.0,1.0,43.0,31.0,20.0,20.0,78.9,down,-58.9,5.0,1.0,Over-Supplied,Arts & Music,LOW
Mac Basic Computer Skills,5.0,2.0,6.0,-60.0,21.0,250,False,14.0,True,['Apr'],14.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,,,,,,,,2.0,86.0,72.0,20.0,20.0,87.7,down,-67.7,5.0,1.0,Over-Supplied,Technology,LOW
Cost Accounting,2.0,3.0,2.0,57.0,-8.0,64,True,22.0,True,['Apr'],22.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,,,,,,,0.0,1.0,70.0,57.0,81.0,,81.4,,,0.0,0.0,True Supply Problem,College,LOW
PC Basic Computer Skills,5.0,2.0,6.0,-66.0,23.0,292,False,12.0,False,,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,2.0,118.0,98.0,33.0,33.3,84.3,down,-51.0,3.0,1.0,Over-Supplied,Technology,LOW
Technical Writing,24.0,2.0,29.0,-92.0,154.0,1200,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,295.0,236.0,44.0,44.4,81.1,down,-36.7,9.0,4.0,Over-Supplied,College,LOW
Music Recording,1.0,2.0,1.0,71.0,-5.0,58,True,12.0,False,,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,2.0,46.0,31.0,67.0,,67.4,,,0.0,0.0,True Supply Problem,Arts & Music,LOW
Probability,2.0,2.0,2.0,21.0,-3.0,82,True,17.0,False,,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,1.0,1.0,295.0,254.0,0.0,0.0,86.7,down,-86.7,2.0,0.0,Under-Used,College,LOW
Linguistics,2.0,3.0,2.0,29.0,-4.0,78,True,18.0,True,['Apr'],18.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,,,,,,,0.0,1.0,167.0,125.0,75.0,,74.9,,,0.0,0.0,True Supply Problem,College,LOW
Structural Engineering,1.0,2.0,1.0,129.0,-9.0,44,True,16.0,False,,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,,,,,,,0.0,1.0,24.0,19.0,0.0,0.0,82.6,down,-82.6,1.0,0.0,Under-Used,College,LOW
Rhino,1.0,1.0,1.0,43.0,-3.0,70,True,10.0,False,,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,1.0,21.0,16.0,33.0,33.3,83.3,down,-50.0,3.0,1.0,Under-Used,Technology,LOW
College Level American History,2.0,3.0,2.0,43.0,-6.0,70,True,20.0,False,,20.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,,1.0,89.0,69.0,78.0,,77.5,,,0.0,0.0,True Supply Problem,College,LOW
Clinical Psychology,3.0,2.0,4.0,-24.0,5.0,131,False,16.0,False,,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,1.0,78.0,59.0,76.0,,75.6,,,0.0,0.0,On Track,College,LOW
Conversational Spanish,17.0,10.0,20.0,-42.0,50.0,172,False,69.0,True,['Apr'],47.0,1.0,0.0,2.0,5.0,10.0,14.0,15.0,23.0,5.0,2.0,4.0,9.0,12.0,13.0,23.0,,,,,,,16.0,5.0,523.0,389.0,29.0,29.2,76.6,down,-47.4,24.0,7.0,Over-Supplied,Language,MEDIUM
NCLEX,7.0,0.0,8.0,-98.0,48.0,4900,False,1.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,2.0,85.0,59.0,80.0,80.0,68.8,up,11.2,5.0,4.0,On Track,Professional/Cert,NICHE
Japanese,1.0,3.0,1.0,171.0,-12.0,37,True,19.0,False,,19.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,4.0,,,,,,,,1.0,2.0,66.0,45.0,0.0,0.0,70.3,down,-70.3,2.0,0.0,Under-Used,Language,LOW
Orton Gillingham,4.0,0.0,5.0,-96.0,27.0,2800,False,1.0,False,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,153.0,118.0,40.0,40.0,78.4,down,-38.4,5.0,2.0,Over-Supplied,Other,NICHE
Middle School Writing,99.0,0.0,119.0,-100.0,690.0,23100,False,3.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,3.0,1876.0,1324.0,39.0,39.4,72.8,down,-33.5,127.0,50.0,Over-Supplied,Middle School,NICHE
College Physics,9.0,3.0,11.0,-70.0,44.0,332,False,19.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,7.0,1.0,0.0,0.0,2.0,4.0,5.0,7.0,,,,,,,5.0,1.0,446.0,365.0,80.0,80.0,81.9,flat,-1.9,5.0,4.0,On Track,College,LOW
College Algebra,6.0,2.0,7.0,-64.0,27.0,280,False,15.0,True,['Apr'],15.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,1.0,,,,,,,3.0,5.0,618.0,528.0,50.0,50.0,85.8,down,-35.8,6.0,3.0,On Track,College,LOW
PSAT,9.0,1.0,11.0,-89.0,56.0,900,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,602.0,516.0,81.0,81.5,85.9,down,-4.4,27.0,22.0,On Track,Test Prep,NICHE
Financial Accounting,8.0,2.0,10.0,-71.0,40.0,350,False,16.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,,,,,,,4.0,4.0,202.0,162.0,38.0,37.5,82.0,down,-44.5,8.0,3.0,Over-Supplied,College,LOW
Mandarin Chinese 1,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,92.0,67.0,100.0,100.0,72.2,up,27.8,2.0,2.0,On Track,Language,NICHE
Drawing,16.0,1.0,19.0,-94.0,105.0,1600,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,217.0,140.0,22.0,22.2,68.3,down,-46.1,18.0,4.0,Over-Supplied,Arts & Music,NICHE
SAT Writing and Language,9.0,1.0,11.0,-89.0,56.0,900,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,10.0,2.0,482.0,406.0,85.0,85.0,84.2,flat,0.8,20.0,17.0,On Track,Test Prep,NICHE
French 1,10.0,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,179.0,126.0,12.0,12.5,73.1,down,-60.6,8.0,1.0,Over-Supplied,Language,NICHE
ARRT - Radiography,1.0,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,11.0,0.0,0.0,78.6,down,-78.6,1.0,0.0,Over-Supplied,Professional/Cert,NICHE
NCLEX-RN,5.0,1.0,6.0,-80.0,28.0,500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,77.0,52.0,75.0,75.0,67.1,up,7.9,4.0,3.0,On Track,Professional/Cert,NICHE
Conversational German,2.0,3.0,2.0,50.0,-7.0,67,True,21.0,False,,21.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,,,,,,,,0.0,2.0,52.0,36.0,69.0,,69.2,,,0.0,0.0,True Supply Problem,Language,LOW
NPTE,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,15.0,12.0,50.0,50.0,84.6,down,-34.6,2.0,1.0,On Track,Professional/Cert,NICHE
Java,9.0,1.0,11.0,-87.0,55.0,788,False,8.0,True,['Apr'],8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,282.0,235.0,50.0,50.0,84.6,down,-34.6,10.0,5.0,On Track,College,NICHE
Basic Computer Literacy,18.0,3.0,22.0,-83.0,104.0,573,False,22.0,True,['Apr'],13.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,,,,,,,,3.0,314.0,239.0,8.0,8.3,78.8,down,-70.5,12.0,1.0,Over-Supplied,Technology,LOW
Organic Chemistry 2,3.0,1.0,4.0,-62.0,13.0,262,False,8.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.0,1.0,187.0,155.0,83.0,,82.9,,,0.0,0.0,On Track,College,NICHE
Computer Programming,15.0,1.0,18.0,-93.0,98.0,1500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,417.0,323.0,36.0,36.4,79.7,down,-43.4,22.0,8.0,Over-Supplied,College,NICHE
Creative Writing,81.0,1.0,97.0,-99.0,560.0,8100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,991.0,707.0,32.0,31.9,73.3,down,-41.4,47.0,15.0,Over-Supplied,College,NICHE
College Computer Science,11.0,2.0,13.0,-86.0,66.0,700,False,11.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,6.0,6.0,279.0,215.0,38.0,37.5,78.2,down,-40.7,8.0,3.0,Over-Supplied,College,LOW
Electrical Engineering,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,74.0,64.0,100.0,100.0,85.9,up,14.1,3.0,3.0,On Track,College,NICHE
Portuguese,1.0,1.0,1.0,29.0,-2.0,78,True,9.0,False,,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,49.0,34.0,0.0,0.0,72.3,down,-72.3,2.0,0.0,Under-Used,Language,NICHE
General Chemistry 2,4.0,1.0,5.0,-68.0,19.0,311,False,9.0,True,['Apr'],9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,0.0,2.0,272.0,225.0,0.0,0.0,83.0,down,-83.0,1.0,0.0,Over-Supplied,College,NICHE
Differential Equations,5.0,2.0,6.0,-69.0,24.0,318,False,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,1.0,2.0,197.0,162.0,100.0,100.0,82.1,up,17.9,1.0,1.0,On Track,College,LOW
Spanish 4,12.0,1.0,14.0,-92.0,77.0,1200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,505.0,395.0,25.0,25.0,78.6,down,-53.6,4.0,1.0,Over-Supplied,Language,NICHE
OTR,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,14.0,7.0,0.0,0.0,58.3,down,-58.3,2.0,0.0,Over-Supplied,Professional/Cert,NICHE
High School Level American History,11.0,1.0,13.0,-91.0,70.0,1100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,325.0,234.0,39.0,38.9,73.9,down,-35.1,18.0,7.0,Over-Supplied,High School,NICHE
American Sign Language,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,48.0,34.0,20.0,20.0,76.7,down,-56.7,5.0,1.0,Over-Supplied,Language,NICHE
Grade 11 Physics,3.0,1.0,4.0,-67.0,14.0,300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,207.0,168.0,81.0,,81.2,,,0.0,0.0,On Track,High School,NICHE
Latin 1,2.0,1.0,2.0,-57.0,8.0,233,False,6.0,False,,6.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,54.0,41.0,33.0,33.3,78.4,down,-45.1,3.0,1.0,Over-Supplied,Language,NICHE
CPA FAR,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,44.0,39.0,89.0,,88.6,,,0.0,0.0,On Track,Professional/Cert,NICHE
ACT Reading,5.0,2.0,6.0,-66.0,23.0,292,False,12.0,True,['Apr'],12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,4.0,3.0,345.0,297.0,86.0,85.7,86.1,flat,-0.4,7.0,6.0,On Track,Test Prep,LOW
Math 3,2.0,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,1.0,345.0,285.0,83.0,,82.6,,,0.0,0.0,On Track,High School,NICHE
CogAT,1.0,2.0,1.0,57.0,-4.0,64,True,11.0,True,['Apr'],11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.0,1.0,129.0,102.0,79.0,,79.1,,,0.0,0.0,True Supply Problem,Test Prep,LOW
