Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Problem_Type,Category
Electrical and Computer Engineering,1,2.0,1.0,143.0,-10.0,41,True,17.0,True,['Apr'],17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,Possible Placement Issue,College
Statics and Dynamics,1,2.0,1.0,100.0,-7.0,50,True,14.0,True,['Apr'],14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,Supply Problem (No Util Data),College
Applied Mathematics,4,2.0,5.0,-43.0,12.0,175,False,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,0.0,0.0,On Track (Low Util),College
Robotics,1,2.0,1.0,129.0,-9.0,44,True,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,,,,Supply Problem (No Util Data),Technology
Fine arts,4,2.0,5.0,-50.0,14.0,200,False,14.0,True,['Apr'],14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.0,0.0,On Track (Low Util),Arts & Music
Business Analytics,3,2.0,4.0,-19.0,4.0,124,False,17.0,True,['Apr'],17.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,33.0,On Track (Low Util),College
PTCE,1,2.0,1.0,100.0,-7.0,50,True,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,Supply Problem (No Util Data),Professional/Cert
Filmmaking,2,2.0,2.0,7.0,-1.0,93,False,15.0,False,,15.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,On Track (Low Util),Arts & Music
Mac Basic Computer Skills,4,2.0,5.0,-50.0,14.0,200,False,14.0,True,['Apr'],14.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,2.0,6.0,1.0,17.0,On Track (Low Util),Technology
Cost Accounting,1,3.0,1.0,214.0,-15.0,32,True,22.0,True,['Apr'],22.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,Possible Placement Issue,College
PC Basic Computer Skills,5,2.0,6.0,-66.0,23.0,292,False,12.0,False,,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,50.0,On Track,Technology
Technical Writing,22,2.0,26.0,-91.0,140.0,1100,False,14.0,False,,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,14.0,2.0,14.0,On Track (Low Util),College
Music Recording,1,2.0,1.0,71.0,-5.0,58,True,12.0,False,,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.0,0.0,Possible Placement Issue,Arts & Music
Probability,2,2.0,2.0,21.0,-3.0,82,True,17.0,False,,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,Possible Placement Issue,College
Linguistics,2,3.0,2.0,29.0,-4.0,78,True,18.0,True,['Apr'],18.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Possible Placement Issue,College
Structural Engineering,1,2.0,1.0,129.0,-9.0,44,True,16.0,False,,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,,,,Supply Problem (No Util Data),College
Rhino,1,1.0,1.0,43.0,-3.0,70,True,10.0,False,,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,33.0,Possible Placement Issue,Arts & Music
College Level American History,2,3.0,2.0,43.0,-6.0,70,True,20.0,False,,20.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,,1.0,,,,Supply Problem (No Util Data),College
Clinical Psychology,2,2.0,2.0,14.0,-2.0,88,False,16.0,True,['Apr'],16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,,,,On Track,College
Conversational Spanish,14,10.0,17.0,-30.0,29.0,142,False,69.0,True,['Apr'],47.0,1.0,0.0,2.0,5.0,10.0,14.0,15.0,23.0,0.0,2.0,5.0,11.0,14.0,14.0,16.0,5.0,24.0,4.0,17.0,On Track (Low Util),Language
NCLEX,6,0.0,7.0,-98.0,41.0,4200,False,1.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,40.0,On Track (Low Util),Professional/Cert
Japanese,1,3.0,1.0,171.0,-12.0,37,True,19.0,False,,19.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,Possible Placement Issue,Language
Orton Gillingham,3,1.0,4.0,-76.0,16.0,420,False,5.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,50.0,On Track,Other
Middle School Writing,99,0.0,119.0,-100.0,690.0,23100,False,3.0,True,['Apr'],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,134.0,31.0,23.0,On Track (Low Util),Middle School
College Physics,6,3.0,7.0,-55.0,23.0,221,False,19.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,7.0,1.0,0.0,0.0,2.0,4.0,5.0,5.0,1.0,6.0,3.0,50.0,On Track,College
College Algebra,5,2.0,6.0,-57.0,20.0,233,False,15.0,True,['Apr'],15.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,20.0,On Track (Low Util),College
PSAT,7,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,22.0,15.0,68.0,On Track,Test Prep
Financial Accounting,5,2.0,6.0,-54.0,19.0,219,False,16.0,True,['Apr'],13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,4.0,11.0,2.0,18.0,On Track (Low Util),College
Mandarin Chinese 1,2,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,100.0,On Track,Language
Drawing,15,1.0,18.0,-93.0,98.0,1500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,18.0,5.0,28.0,On Track (Low Util),Arts & Music
SAT Writing and Language,8,1.0,10.0,-88.0,49.0,800,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,18.0,12.0,67.0,On Track,Test Prep
French 1,9,1.0,11.0,-89.0,56.0,900,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,0.0,0.0,On Track (Low Util),Language
ARRT - Radiography,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
NCLEX-RN,4,1.0,5.0,-75.0,21.0,400,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,33.0,On Track (Low Util),Professional/Cert
Conversational German,1,3.0,1.0,200.0,-14.0,33,True,21.0,False,,21.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,Possible Placement Issue,Language
NPTE,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Professional/Cert
Java,9,1.0,11.0,-87.0,55.0,788,False,8.0,True,['Apr'],8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,14.0,5.0,36.0,On Track (Low Util),College
Basic Computer Literacy,15,3.0,18.0,-79.0,83.0,477,False,22.0,True,['Apr'],13.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,0.0,0.0,0.0,1.0,5.0,6.0,,3.0,10.0,1.0,10.0,On Track (Low Util),Technology
Organic Chemistry 2,2,1.0,2.0,-43.0,6.0,175,False,8.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,On Track,College
Computer Programming,13,1.0,16.0,-92.0,84.0,1300,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,23.0,7.0,30.0,On Track (Low Util),College
Creative Writing,72,1.0,86.0,-99.0,497.0,7200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,63.0,8.0,13.0,On Track (Low Util),College
College Computer Science,6,2.0,7.0,-74.0,31.0,382,False,11.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,9.0,2.0,22.0,On Track (Low Util),College
Electrical Engineering,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,50.0,On Track,College
Portuguese,1,1.0,1.0,29.0,-2.0,78,True,9.0,False,,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,Possible Placement Issue,Language
General Chemistry 2,2,1.0,2.0,-36.0,5.0,156,False,9.0,True,['Apr'],9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,On Track (Low Util),College
Differential Equations,3,2.0,4.0,-48.0,10.0,191,False,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,50.0,On Track,College
Spanish 4,7,1.0,8.0,-86.0,42.0,700,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,20.0,On Track (Low Util),Language
OTR,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.0,0.0,On Track (Low Util),Professional/Cert
High School Level American History,10,1.0,12.0,-90.0,63.0,1000,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,20.0,5.0,25.0,On Track (Low Util),High School
American Sign Language,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,25.0,On Track (Low Util),Language
Grade 11 Physics,2,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),High School
Latin 1,1,1.0,1.0,-14.0,1.0,117,False,6.0,False,,6.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Language
CPA FAR,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
ACT Reading,5,2.0,6.0,-66.0,23.0,292,False,12.0,True,['Apr'],12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,4.0,57.0,On Track,Test Prep
Math 3,1,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,On Track,High School
CogAT,1,2.0,1.0,57.0,-4.0,64,True,11.0,True,['Apr'],11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,,,,Supply Problem (No Util Data),Test Prep
Middle School Social Studies,35,0.0,42.0,-100.0,244.0,24500,False,1.0,False,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,47.0,15.0,32.0,On Track (Low Util),Middle School
ACT English,3,3.0,4.0,-14.0,3.0,117,False,18.0,True,['Apr'],17.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,60.0,On Track,Test Prep
VTNE,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
French Immersion,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Language
Guitar,3,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.0,0.0,On Track (Low Util),Arts & Music
AP Psychology,9,1.0,11.0,-89.0,56.0,900,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,9.0,3.0,33.0,On Track (Low Util),AP
NCLEX-PN,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,33.0,On Track (Low Util),Professional/Cert
Earth Science,15,1.0,18.0,-93.0,98.0,1500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,1.0,10.0,On Track (Low Util),High School
Mandarin Chinese 2,2,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,33.0,On Track (Low Util),Language
Microbiology,5,1.0,6.0,-80.0,28.0,500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,On Track,College
Chemistry 2,2,2.0,2.0,-14.0,2.0,117,False,12.0,False,,12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,On Track (Low Util),College
Functions,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),High School
CFA - Level 1,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
CompTIA Security+,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
Thermodynamics,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,On Track,College
Music Theory,8,1.0,10.0,-88.0,49.0,800,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,0.0,0.0,On Track (Low Util),Arts & Music
Business Statistics,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,25.0,On Track (Low Util),College
Physical Chemistry,1,2.0,1.0,57.0,-4.0,64,True,11.0,True,['Apr'],11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,,,,Supply Problem (No Util Data),College
Math 1,4,1.0,5.0,-64.0,18.0,280,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,67.0,On Track,High School
Elementary Social Studies,42,1.0,50.0,-98.0,287.0,4200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,51.0,17.0,33.0,On Track (Low Util),Elementary
Statistics Graduate Level,2,2.0,2.0,-14.0,2.0,117,False,12.0,True,['Apr'],12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,33.0,On Track (Low Util),College
COMLEX,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Test Prep
IB Physics,1,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,IB
AP European History,2,1.0,2.0,-29.0,4.0,140,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,0.0,0.0,On Track (Low Util),AP
AP Physics 2,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,AP
Genetics,5,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,On Track (Low Util),College
SSAT- Upper Level,6,1.0,7.0,-83.0,35.0,600,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,19.0,12.0,63.0,On Track,Test Prep
German 1,1,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Language
ISEE- Middle Level,5,1.0,6.0,-80.0,28.0,500,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,15.0,11.0,73.0,On Track,Test Prep
PANCE,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Test Prep
Environmental Science,4,1.0,5.0,-75.0,21.0,400,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Other
Polish,1,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Language
PMP,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
ARDMS - Sonography Principals and Instruments (SPI),1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
Data Analysis,3,1.0,4.0,-67.0,14.0,300,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,50.0,On Track,College
Computer Game Design,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Technology
Discrete Math,2,1.0,2.0,-50.0,7.0,200,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),College
Physical Science,2,1.0,2.0,-29.0,4.0,140,False,10.0,True,['Apr'],10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,,,,On Track,High School
Data Structures,2,1.0,2.0,-50.0,7.0,200,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),College
Marketing,11,1.0,13.0,-91.0,70.0,1100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,3.0,38.0,On Track (Low Util),College
Latin 2,2,1.0,2.0,-43.0,6.0,175,False,8.0,False,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,0.0,0.0,On Track (Low Util),Language
Pathophysiology,7,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,8.0,2.0,25.0,On Track (Low Util),College
Cell Biology,7,1.0,8.0,-86.0,42.0,700,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,0.0,0.0,On Track (Low Util),College
Grade 12 Physics,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,High School
GED Math,5,1.0,6.0,-89.0,31.0,875,False,4.0,False,,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,9.0,6.0,67.0,On Track,Test Prep
PRAXIS Core Math,1,1.0,1.0,0.0,0.0,100,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
Ukrainian,1,2.0,1.0,71.0,-5.0,58,True,12.0,False,,12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,Supply Problem (No Util Data),Language
Autodesk Revit,1,1.0,1.0,0.0,0.0,100,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,100.0,On Track,Arts & Music
High School Computer Science,7,1.0,8.0,-86.0,42.0,700,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,9.0,2.0,22.0,On Track (Low Util),High School
ISEE- Upper Level,4,1.0,5.0,-75.0,21.0,400,False,7.0,False,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,14.0,10.0,71.0,On Track,Test Prep
Social Work,5,1.0,6.0,-80.0,28.0,500,False,7.0,True,['Apr'],7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,0.0,0.0,On Track (Low Util),College
