Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Needs_External_Levers,BTS_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Problem_Type,Category
ACT Reading,4.0,2.0,5.0,-57.0,False,12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,57.0,On Track,Test Prep
Math 3,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
CogAT,1.0,2.0,1.0,57.0,True,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,Supply Problem (No Util Data),Other
Middle School Social Studies,35.0,0.0,42.0,-100.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,47.0,15.0,32.0,On Track (Low Util),Middle School
ACT English,3.0,2.0,3.0,-12.0,False,17.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,5.0,3.0,60.0,On Track,Test Prep
VTNE,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
French Immersion,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Guitar,3.0,1.0,4.0,-70.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.0,0.0,On Track (Low Util),Other
AP Psychology,8.0,1.0,10.0,-88.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,9.0,3.0,33.0,On Track (Low Util),AP
NCLEX-PN,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,On Track (Low Util),Other
Earth Science,15.0,1.0,18.0,-93.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,1.0,10.0,On Track (Low Util),Other
Mandarin Chinese 2,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,33.0,On Track (Low Util),Other
Microbiology,6.0,1.0,8.0,-84.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,On Track,Other
Chemistry 2,2.0,2.0,3.0,-31.0,False,12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Functions,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
CFA - Level 1,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
CompTIA Security+,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Thermodynamics,3.0,1.0,4.0,-67.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Music Theory,8.0,1.0,9.0,-87.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,On Track (Low Util),Other
Business Statistics,2.0,1.0,3.0,-57.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,25.0,On Track (Low Util),Other
Physical Chemistry,4.0,2.0,5.0,-61.0,False,11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,On Track,Other
Math 1,4.0,1.0,5.0,-67.0,False,10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,67.0,On Track,Other
Elementary Social Studies,42.0,1.0,50.0,-98.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,51.0,17.0,33.0,On Track (Low Util),Elementary
Statistics Graduate Level,1.0,2.0,2.0,37.0,True,12.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,33.0,Utilization Problem,Other
COMLEX,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
IB Physics,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,IB
AP European History,3.0,1.0,3.0,-46.0,False,10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),AP
AP Physics 2,3.0,1.0,3.0,-62.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,On Track,AP
Genetics,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,On Track (Low Util),Other
SSAT- Upper Level,7.0,1.0,8.0,-85.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,19.0,12.0,63.0,On Track,Other
German 1,1.0,1.0,2.0,-25.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
ISEE- Middle Level,5.0,1.0,6.0,-81.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,15.0,11.0,73.0,On Track,Other
PANCE,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Environmental Science,5.0,1.0,6.0,-79.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Other
Polish,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
PMP,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
ARDMS - Sonography Principals and Instruments (SPI),1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
Data Analysis,2.0,1.0,3.0,-56.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,On Track,Other
Computer Game Design,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Discrete Math,3.0,1.0,3.0,-62.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Physical Science,8.0,1.0,10.0,-82.0,False,10.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,On Track,Other
Data Structures,2.0,1.0,3.0,-60.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Marketing,10.0,1.0,13.0,-90.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,38.0,On Track (Low Util),Other
Latin 2,2.0,1.0,2.0,-43.0,False,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Pathophysiology,6.0,1.0,8.0,-85.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0,2.0,25.0,On Track (Low Util),Other
Cell Biology,7.0,1.0,8.0,-86.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,On Track (Low Util),Other
Grade 12 Physics,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
GED Math,4.0,1.0,5.0,-87.0,False,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,9.0,6.0,67.0,On Track,Other
PRAXIS Core Math,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Ukrainian,1.0,2.0,1.0,71.0,True,12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,Supply Problem (No Util Data),Other
Autodesk Revit,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Other
High School Computer Science,6.0,1.0,8.0,-85.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,9.0,2.0,22.0,On Track (Low Util),High School
ISEE- Upper Level,5.0,1.0,6.0,-80.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,14.0,10.0,71.0,On Track,Other
Social Work,4.0,1.0,5.0,-78.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,0.0,0.0,On Track (Low Util),Other
College Business,10.0,1.0,12.0,-90.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,4.0,44.0,On Track (Low Util),College
Machine Learning,4.0,1.0,5.0,-78.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,33.0,On Track (Low Util),Other
AP Physics C: Electricity and Magnetism,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,AP
Philosophy,4.0,1.0,4.0,-71.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,On Track (Low Util),Other
Singing,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
GRE Quantitative,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Test Prep
CPA REG,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
Video Game Design,2.0,2.0,2.0,5.0,False,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,On Track,Other
High School Economics,6.0,2.0,7.0,-64.0,False,14.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,33.0,On Track (Low Util),High School
SQL,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,8.0,4.0,50.0,On Track,Other
MAP,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Graphic Design,10.0,1.0,13.0,-90.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0,3.0,30.0,On Track (Low Util),Other
Contract Law,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,On Track (Low Util),Other
Animation,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Autodesk Fusion 360,1.0,1.0,1.0,43.0,True,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,Utilization Problem,Other
Finite Mathematics,1.0,1.0,2.0,-25.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,On Track,Other
IB French,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,On Track,IB
Data Science,7.0,1.0,9.0,-86.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,8.0,3.0,38.0,On Track (Low Util),Other
Project Management/PMP,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Microsoft Word,9.0,1.0,10.0,-84.0,False,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,25.0,On Track (Low Util),Other
Sociology,4.0,1.0,5.0,-78.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Neuroscience,7.0,1.0,8.0,-85.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,On Track (Low Util),Other
Algorithms,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Civil Engineering,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Other
Voice,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
R Programming,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Public Health,4.0,1.0,5.0,-75.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Algebra Regents,2.0,1.0,3.0,-60.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Test Prep
Biostatistics,2.0,1.0,3.0,-57.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Web Development,5.0,1.0,6.0,-80.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Other
Logic,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Web Design,4.0,1.0,5.0,-75.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,67.0,On Track,Other
Molecular Biology,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Personal Finance,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Chemical Engineering,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Photoshop,4.0,1.0,5.0,-78.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,33.0,On Track (Low Util),Other
Fluid Mechanics,1.0,1.0,2.0,-25.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Minecraft,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Other
Econometrics,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
PSAT Mathematics,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,100.0,On Track,Test Prep
ANCC - Family Nurse Practitioner Certification (FNP),1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
Enrichment,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
MCAT Chemical and Physical Foundations of Biological Systems,1.0,1.0,2.0,-20.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,On Track,Test Prep
HTML,4.0,1.0,5.0,-76.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,50.0,On Track,Other
Roblox,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Other
Legal Writing,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
College Political Science,3.0,1.0,4.0,-67.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,On Track (Low Util),College
ACT Science,4.0,1.0,4.0,-71.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Test Prep
AP Research,4.0,1.0,5.0,-77.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,On Track (Low Util),AP
Microsoft Power BI,2.0,1.0,2.0,-40.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,50.0,On Track,Other
LSAT Logical Reasoning,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,33.0,On Track (Low Util),Test Prep
Aerospace Engineering,2.0,1.0,2.0,-40.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Astronomy,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
MATLAB,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Photography,3.0,1.0,3.0,-62.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Hebrew,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Inorganic Chemistry,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,On Track,Other
Architecture,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,75.0,On Track,Other
Civil Procedure,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Painting,5.0,1.0,6.0,-81.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0,4.0,50.0,On Track,Other
Managerial Economics,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
German 2,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Linux,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Expository Writing,20.0,1.0,23.0,-95.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,13.0,3.0,23.0,On Track (Low Util),Other
Information Technology,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Software,1.0,2.0,1.0,114.0,True,15.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,50.0,True Supply Problem,Other
ISEE- Primary,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
GMAT Quantitative Reasoning,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Test Prep
Tableau,2.0,1.0,3.0,-60.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,50.0,On Track,Other
Medical Terminology,13.0,1.0,16.0,-92.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,10.0,0.0,0.0,On Track (Low Util),Other
Biomedical Engineering,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Other
Series 10,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Analytical Chemistry,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Heat Transfer,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Latin 4,1.0,2.0,1.0,100.0,True,14.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,,0.0,,,,Supply Problem (No Util Data),Other
High School Geography,3.0,1.0,4.0,-70.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,20.0,On Track (Low Util),High School
Police Officer Exam,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Series 24,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
High School Government,19.0,1.0,23.0,-95.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,16.0,7.0,44.0,On Track (Low Util),High School
Materials Science,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Criminal Law,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
AP Seminar,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,AP
Biomechanics,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Quantum Physics,3.0,1.0,4.0,-67.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Kinesiology,1.0,1.0,2.0,-20.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
International Business,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Nutrition,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Data Management,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Agricultural Science,2.0,1.0,2.0,-36.0,False,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Real Analysis,3.0,1.0,4.0,-67.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Operating Systems,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Ethics,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Discrete Structures,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Autodesk Maya,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Supply Chain Management,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
IB Business & Management,3.0,1.0,3.0,-64.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,50.0,On Track,IB
European History,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Immunology,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Computer Architecture,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Sketchup,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Other
High School Level American Literature,8.0,1.0,10.0,-88.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,High School
Relational Databases,4.0,1.0,5.0,-75.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,50.0,On Track,Other
IB Extended Essay,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,50.0,On Track,IB
CISSP,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Theology,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
C,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
AP Art History,5.0,1.0,6.0,-79.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),AP
Quantitative Methods,1.0,1.0,2.0,-25.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Cooking,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Trumpet,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Audio Engineering,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Cardiology,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
Numerical Analysis,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Other
