Subject,Run_Rate_Dec_Mar,Max_Capacity_120pct,Smoothed_Target,Total_BTS_Demand,Gap_Pct,Needs_External_Levers,Original_Variance,Util_Rate_30d,Util_Rate_90d,Total_Contracted,Problem_Type,Effective_Tutors
Middle School Math,97.0,116.7,35.0,248.0,-63.56959236136613,False,10.040733366174615,43.4,45.7,129.0,On Track (But Low Util),15.19
High School Economics,6.0,6.6,2.0,14.0,-63.63636363636363,False,0.7559289460184544,33.3,50.0,6.0,On Track (But Low Util),0.6659999999999999
IB Business & Management,3.0,3.3,1.0,7.0,-63.63636363636363,False,0.0,50.0,50.0,4.0,On Track,0.5
Piano,5.0,5.7,2.0,12.0,-63.90977443609023,False,0.4517539514526256,0.0,0.0,5.0,On Track (But Low Util),0.0
College Algebra,6.0,7.199999999999999,2.0,15.0,-64.28571428571429,False,2.5872528966106905,20.0,20.0,5.0,On Track (But Low Util),0.4
Cyber Security,6.0,7.199999999999999,2.0,14.0,-66.66666666666666,False,0.0,14.3,14.3,7.0,On Track (But Low Util),0.28600000000000003
Thermodynamics,3.0,3.6,1.0,7.0,-66.66666666666666,False,0.0,,,,On Track,1.0
College Political Science,3.0,3.6,1.0,7.0,-66.66666666666666,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
Quantum Physics,3.0,3.6,1.0,7.0,-66.66666666666666,False,0.0,,,,On Track,1.0
Real Analysis,3.0,3.6,1.0,7.0,-66.66666666666666,False,0.0,,,,On Track,1.0
Math 1,4.0,5.199999999999999,1.0,10.0,-67.03296703296702,False,0.7284313590846836,66.7,100.0,3.0,On Track,0.667
Microsoft Excel,9.0,11.1,3.0,21.0,-67.56756756756756,False,1.8516401995451028,40.0,50.0,10.0,On Track (But Low Util),1.2000000000000002
College Physics,6.0,6.9,2.0,13.0,-67.70186335403726,False,1.8070158058105024,50.0,50.0,6.0,On Track,1.0
General Chemistry 2,4.0,4.8,1.0,9.0,-67.85714285714286,False,0.4517539514526256,0.0,0.0,1.0,On Track (But Low Util),0.0
Nursing,10.0,11.4,3.0,21.0,-68.42105263157895,False,0.0,26.7,26.7,15.0,On Track (But Low Util),0.801
Digital Media,11.0,13.2,3.0,24.0,-68.83116883116884,False,0.4948716593053935,14.3,14.3,7.0,On Track (But Low Util),0.42900000000000005
High School Biology,32.0,38.7,10.0,70.0,-68.9922480620155,False,3.116774889895918,27.7,27.7,47.0,On Track (But Low Util),2.7699999999999996
Algebra,52.0,62.7,16.0,110.0,-69.92481203007519,False,11.670650437428629,41.1,43.8,73.0,On Track (But Low Util),6.5760000000000005
Guitar,3.0,4.0,1.0,7.0,-70.0,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
High School Geography,3.0,4.0,1.0,7.0,-70.0,False,0.0,20.0,20.0,5.0,On Track (But Low Util),0.2
Python,7.0,8.1,2.0,14.0,-70.37037037037037,False,1.0690449676496976,44.4,55.6,9.0,On Track (But Low Util),0.888
Handwriting,18.0,21.0,5.0,36.0,-70.61224489795919,False,0.8329931278350429,37.5,37.5,8.0,On Track (But Low Util),1.875
PC Basic Computer Skills,6.0,7.199999999999999,2.0,12.0,-71.42857142857143,False,0.6998542122237652,50.0,50.0,2.0,On Track,1.0
Philosophy,4.0,4.2,1.0,7.0,-71.42857142857143,False,0.0,0.0,0.0,4.0,On Track (But Low Util),0.0
ACT Science,4.0,4.2,1.0,7.0,-71.42857142857143,False,0.0,100.0,100.0,2.0,On Track,1.0
AP English Literature and Composition,9.0,11.1,3.0,18.0,-72.2007722007722,False,0.4948716593053934,75.0,75.0,4.0,On Track,2.25
Pharmacology,8.0,9.3,2.0,14.0,-74.19354838709677,False,0.0,25.0,25.0,8.0,On Track (But Low Util),0.5
NCLEX-RN,4.0,4.8,1.0,7.0,-75.0,False,0.0,33.3,33.3,6.0,On Track (But Low Util),0.33299999999999996
Public Health,4.0,4.8,1.0,7.0,-75.0,False,0.0,,,,On Track,1.0
Web Design,4.0,4.8,1.0,7.0,-75.0,False,0.0,66.7,66.7,3.0,On Track,0.667
Relational Databases,4.0,4.8,1.0,7.0,-75.0,False,0.0,50.0,66.7,6.0,On Track,0.5
High School Accounting,4.0,4.8,1.0,7.0,-75.0,False,0.0,20.0,30.0,10.0,On Track (But Low Util),0.2
Spanish 3,10.0,12.4,3.0,18.0,-75.1152073732719,False,0.4948716593053934,14.3,28.6,7.0,On Track (But Low Util),0.42900000000000005
HTML,4.0,5.1,1.0,7.0,-76.47058823529412,False,0.0,50.0,50.0,4.0,On Track,0.5
College Application Essays,36.0,43.2,8.0,59.0,-76.58730158730158,False,1.049781318335648,23.4,25.5,47.0,On Track (But Low Util),1.8719999999999999
AP Research,4.0,5.199999999999999,1.0,7.0,-76.92307692307692,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
Social Work,4.0,5.4,1.0,7.0,-77.77777777777779,False,0.0,0.0,0.0,8.0,On Track (But Low Util),0.0
Machine Learning,4.0,5.4,1.0,7.0,-77.77777777777779,False,0.0,33.3,66.7,3.0,On Track (But Low Util),0.33299999999999996
Sociology,4.0,5.4,1.0,7.0,-77.77777777777779,False,0.0,,,,On Track,1.0
Photoshop,4.0,5.4,1.0,7.0,-77.77777777777779,False,0.0,33.3,33.3,6.0,On Track (But Low Util),0.33299999999999996
Environmental Science,5.0,5.6000000000000005,1.0,7.0,-78.57142857142857,False,0.0,100.0,100.0,1.0,On Track,1.0
AP Art History,5.0,5.6000000000000005,1.0,7.0,-78.57142857142857,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Study Skills And Organization,15.0,17.7,3.0,21.0,-79.66101694915254,False,1.772810520855837,53.8,61.5,13.0,On Track,1.6139999999999999
ISEE- Upper Level,5.0,6.0,1.0,7.0,-80.0,False,0.0,71.4,71.4,14.0,On Track,0.7140000000000001
Web Development,5.0,6.0,1.0,7.0,-80.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Painting,5.0,6.3,1.0,7.0,-80.95238095238095,False,0.0,50.0,50.0,8.0,On Track,0.5
ISEE- Middle Level,5.0,6.4,1.0,7.0,-81.25,False,0.0,73.3,73.3,15.0,On Track,0.733
AP English Language and Composition,27.0,32.4,5.0,35.0,-81.48148148148148,False,1.6903085094570331,34.6,40.4,52.0,On Track (But Low Util),1.7300000000000002
Physical Science,8.0,9.6,1.0,10.0,-82.14285714285714,False,0.7284313590846836,,,,On Track,1.0
College Computer Science,6.0,6.9,1.0,7.0,-82.6086956521739,False,0.0,22.2,22.2,9.0,On Track (But Low Util),0.222
SQL,6.0,6.9,1.0,7.0,-82.6086956521739,False,0.0,50.0,62.5,8.0,On Track,0.5
SAT Math,12.0,15.0,2.0,15.0,-82.85714285714286,False,0.3499271061118826,65.5,65.5,29.0,On Track,1.31
Organic Chemistry 2,6.0,7.199999999999999,1.0,7.0,-83.33333333333334,False,0.0,,,,On Track,1.0
Genetics,6.0,7.199999999999999,1.0,7.0,-83.33333333333334,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
Personal Finance,6.0,7.199999999999999,1.0,7.0,-83.33333333333334,False,0.0,,,,On Track,1.0
Information Technology,6.0,7.199999999999999,1.0,7.0,-83.33333333333334,False,0.0,,,,On Track,1.0
Ethics,6.0,7.199999999999999,1.0,7.0,-83.33333333333334,False,0.0,,,,On Track,1.0
Elementary School Reading,108.0,130.2,18.0,125.0,-83.5418038183015,False,12.460549992775157,29.2,30.7,137.0,On Track (But Low Util),5.255999999999999
Microsoft Word,9.0,10.5,1.0,10.0,-83.67346938775509,False,0.4948716593053935,25.0,25.0,4.0,On Track (But Low Util),0.25
Kindergarten Readiness,14.0,16.2,2.0,15.0,-84.12698412698413,False,0.989743318610787,23.5,23.5,17.0,On Track (But Low Util),0.47
Microbiology,6.0,7.6,1.0,7.0,-84.21052631578947,False,0.0,50.0,50.0,2.0,On Track,0.5
Elementary School Math,120.0,143.4,19.0,132.0,-84.21996413628212,False,9.775020225460572,39.1,40.2,169.0,On Track (But Low Util),7.429
Trigonometry,20.0,24.0,3.0,22.0,-84.28571428571429,False,1.355261854357877,48.0,52.0,25.0,On Track (But Low Util),1.44
PSAT,6.0,7.8,1.0,7.0,-84.61538461538461,False,0.0,68.2,68.2,22.0,On Track,0.682
Pathophysiology,6.0,7.8,1.0,7.0,-84.61538461538461,False,0.0,25.0,25.0,8.0,On Track (But Low Util),0.25
High School Computer Science,6.0,7.8,1.0,7.0,-84.61538461538461,False,0.0,22.2,22.2,9.0,On Track (But Low Util),0.222
SSAT- Upper Level,7.0,8.0,1.0,7.0,-85.0,False,0.0,63.2,63.2,19.0,On Track,0.632
Neuroscience,7.0,8.1,1.0,7.0,-85.18518518518519,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
ESL/ELL,18.0,22.2,3.0,19.0,-85.32818532818533,False,2.3123448651769496,10.3,13.8,29.0,On Track (But Low Util),0.30900000000000005
Cell Biology,7.0,8.4,1.0,7.0,-85.71428571428571,False,0.0,0.0,0.0,7.0,On Track (But Low Util),0.0
Data Science,7.0,8.7,1.0,7.0,-86.20689655172413,False,0.0,37.5,50.0,8.0,On Track (But Low Util),0.375
GED Math,4.0,5.1,1.0,4.0,-86.5546218487395,False,0.4948716593053935,66.7,66.7,9.0,On Track,0.667
Music Theory,8.0,9.0,1.0,7.0,-86.66666666666667,False,0.0,0.0,0.0,5.0,On Track (But Low Util),0.0
Java,9.0,10.5,1.0,8.0,-86.9387755102041,False,0.3499271061118826,35.7,35.7,14.0,On Track (But Low Util),0.35700000000000004
College English,30.0,36.3,4.0,27.0,-87.2491145218418,False,1.124858267715973,30.6,35.5,62.0,On Track (But Low Util),1.224
Psychology,16.0,18.9,2.0,14.0,-87.3015873015873,False,0.0,19.0,19.0,21.0,On Track (But Low Util),0.38
Middle School Reading,92.0,110.1,12.0,81.0,-87.38808875048657,False,3.7742413753208304,31.1,32.8,122.0,On Track (But Low Util),3.732
SAT Writing and Language,8.0,9.6,1.0,7.0,-87.5,False,0.0,66.7,66.7,18.0,On Track,0.667
French 1,8.0,9.6,1.0,7.0,-87.5,False,0.0,0.0,0.0,7.0,On Track (But Low Util),0.0
Basic Computer Literacy,15.0,18.0,2.0,13.0,-87.61904761904762,False,2.3560603574958057,10.0,20.0,10.0,On Track (But Low Util),0.2
Korean,4.0,4.2,0.0,3.0,-87.75510204081634,False,0.4948716593053934,0.0,0.0,3.0,On Track (But Low Util),0.0
AP Psychology,8.0,9.9,1.0,7.0,-87.87878787878788,False,0.0,33.3,33.3,9.0,On Track (But Low Util),0.33299999999999996
High School Level American Literature,8.0,10.2,1.0,7.0,-88.23529411764706,False,0.0,,,,On Track,1.0
College and University Admissions,18.0,21.6,2.0,14.0,-88.88888888888889,False,0.0,12.5,18.8,16.0,On Track (But Low Util),0.25
Essay Editing,46.0,54.9,5.0,35.0,-89.07103825136612,False,1.3093073414159542,27.1,28.6,70.0,On Track (But Low Util),1.355
High School Level American History,9.0,11.1,1.0,7.0,-89.1891891891892,False,0.0,25.0,25.0,20.0,On Track (But Low Util),0.25
Spanish 4,9.0,11.2,1.0,7.0,-89.28571428571429,False,0.0,20.0,40.0,5.0,On Track (But Low Util),0.2
Middle School Science,60.0,72.3,6.0,45.0,-89.330171902786,False,1.91662969499982,32.2,32.2,87.0,On Track (But Low Util),1.932
College Business,10.0,11.7,1.0,7.0,-89.74358974358975,False,0.0,44.4,55.6,9.0,On Track (But Low Util),0.444
ACT,7.0,8.4,1.0,5.0,-89.79591836734694,False,0.8806305718527109,47.4,52.6,19.0,On Track (But Low Util),0.474
Anatomy & Physiology,18.0,21.6,2.0,12.0,-90.47619047619048,False,0.6998542122237652,19.0,19.0,21.0,On Track (But Low Util),0.38
Marketing,10.0,12.6,1.0,7.0,-90.47619047619048,False,0.0,37.5,50.0,8.0,On Track (But Low Util),0.375
Graphic Design,10.0,12.6,1.0,7.0,-90.47619047619048,False,0.0,30.0,30.0,10.0,On Track (But Low Util),0.3
Conversational Italian,2.0,1.7999999999999998,0.0,1.0,-90.47619047619048,False,0.3499271061118826,100.0,100.0,1.0,On Track,0.0
Technical Writing,21.0,25.5,2.0,14.0,-90.58823529411764,False,0.0,14.3,35.7,14.0,On Track (But Low Util),0.28600000000000003
Public Speaking,23.0,27.6,2.0,14.0,-91.30434782608695,False,2.2038926600773587,20.0,20.0,20.0,On Track (But Low Util),0.4
Computer Programming,12.0,15.0,1.0,7.0,-92.0,False,0.0,30.4,34.8,23.0,On Track (But Low Util),0.304
Medical Terminology,13.0,15.9,1.0,7.0,-92.45283018867924,False,0.0,0.0,0.0,10.0,On Track (But Low Util),0.0
Elementary School Writing,106.0,127.8,7.0,50.0,-93.2930918846412,False,2.356060357495806,27.0,29.1,141.0,On Track (But Low Util),1.8900000000000001
High School Reading,38.0,46.2,3.0,18.0,-93.3209647495362,False,0.7284313590846836,20.0,22.2,45.0,On Track (But Low Util),0.6000000000000001
Drawing,15.0,18.0,1.0,7.0,-93.33333333333331,False,0.0,27.8,27.8,18.0,On Track (But Low Util),0.278
Earth Science,15.0,18.0,1.0,7.0,-93.33333333333331,False,0.0,10.0,10.0,10.0,On Track (But Low Util),0.1
Grade 10 Math,8.0,9.6,0.0,3.0,-94.64285714285714,False,0.7284313590846835,40.0,50.0,10.0,On Track (But Low Util),0.0
High School Government,19.0,22.8,1.0,7.0,-94.73684210526316,False,0.0,43.8,43.8,16.0,On Track (But Low Util),0.43799999999999994
Fiction Writing,19.0,22.8,1.0,7.0,-94.73684210526316,False,0.0,0.0,50.0,2.0,On Track (But Low Util),0.0
College Statistics,3.0,3.3,0.0,1.0,-94.8051948051948,False,0.3499271061118826,25.0,50.0,4.0,On Track (But Low Util),0.0
Expository Writing,20.0,23.4,1.0,7.0,-94.87179487179486,False,0.0,23.1,38.5,13.0,On Track (But Low Util),0.231
English Grammar and Syntax,54.0,64.2,3.0,19.0,-94.92656875834446,False,0.6998542122237652,18.4,21.1,38.0,On Track (But Low Util),0.552
Elementary School English,96.0,115.2,5.0,33.0,-95.08928571428572,False,3.410667538946663,26.4,28.4,148.0,On Track (But Low Util),1.32
Orton Gillingham,3.0,4.0,0.0,1.0,-95.71428571428572,False,0.3499271061118826,50.0,50.0,4.0,On Track,0.0
Elementary Social Studies,42.0,50.1,1.0,7.0,-97.60479041916167,False,0.0,33.3,35.3,51.0,On Track (But Low Util),0.33299999999999996
NCLEX,6.0,7.199999999999999,0.0,1.0,-97.61904761904762,False,0.3499271061118826,40.0,40.0,5.0,On Track (But Low Util),0.0
Creative Writing,72.0,85.8,1.0,7.0,-98.6013986013986,False,0.0,12.7,15.9,63.0,On Track (But Low Util),0.127
Middle School English,86.0,103.2,1.0,6.0,-99.0033222591362,False,1.1248582677159729,25.2,27.5,131.0,On Track (But Low Util),0.252
High School Science,20.0,23.4,0.0,1.0,-99.26739926739928,False,0.3499271061118826,18.2,18.2,11.0,On Track (But Low Util),0.0
Pre-Algebra,41.0,49.2,0.0,2.0,-99.30313588850174,False,0.6998542122237652,50.8,54.2,59.0,On Track,0.0
High School Writing,94.0,112.2,0.0,3.0,-99.54163483575248,False,0.7284313590846835,18.5,21.0,124.0,On Track (But Low Util),0.0
Middle School Social Studies,35.0,42.0,0.0,1.0,-99.59183673469389,False,0.3499271061118826,31.9,31.9,47.0,On Track (But Low Util),0.0
Middle School Writing,98.0,118.2,0.0,1.0,-99.85496736765774,False,0.3499271061118826,23.1,25.4,134.0,On Track (But Low Util),0.0
