Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
Autodesk Fusion 360,1,,,,2,2,1,1,3,3,6,3,,3,3,3,2,6,10,5,9,23,15,6,6,3,8,1,1,5,1,1,4,1,,1
Autodesk Maya,,,,1,2,,2,4,2,2,2,2,,2,5,3,2,7,8,3,12,21,10,2,4,4,3,,1,4,1,1,,,,
Autodesk Revit,1,1,1,1,1,5,8,5,3,8,11,5,1,4,7,2,1,6,3,7,12,28,13,7,5,12,10,5,2,5,4,3,1,2,2,2
BASIC,,,,,,,1,1,,,1,1,3,1,7,3,1,4,8,3,7,16,6,3,5,5,5,2,3,4,2,2,2,,,1
BCABA,,,2,3,1,1,,3,3,,1,1,,,1,1,,,,1,1,3,,2,,1,,,,2,,2,2,1,4,5
BONENT,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,
BPS,,,,,,,,,,,,,,,1,,,,,,,1,1,1,,,,,,1,,,1,1,,
Bagpipes,,,,,,,,,,,,,1,,,,,,,,2,9,6,,,,,,,,,,,1,,
Banjo,,,,,,,,,,,,,,,1,,,,,1,4,9,6,1,,1,1,,,,,1,,,,
Bar Exam,1,,2,3,2,5,8,13,8,5,10,5,8,,2,2,3,2,1,2,,3,3,2,2,2,3,2,,5,4,3,5,5,3,1
Basic Computer Literacy,3,7,10,40,27,57,62,64,41,22,25,13,20,39,56,31,26,39,81,32,38,72,57,30,44,69,72,34,33,59,33,56,43,43,25,16
Bass Clarinet,,,,,,1,,,,,,,,,,2,1,2,3,2,4,12,9,2,,2,1,1,,3,1,1,,1,1,
Bass Guitar,,,1,,,,2,4,1,1,3,1,8,2,7,3,4,6,7,8,9,17,9,4,2,,1,,5,9,8,5,1,,1,2
Bass Trombone,,,,,,,,2,,,,,,1,,1,1,2,3,2,4,9,8,1,1,2,,1,,1,3,1,,,,
Bassoon,,,,,,,,,,,,,,,,1,,,,1,3,9,8,1,,2,2,1,1,1,1,,1,,,
Beatbox,,,1,,,1,1,,,1,,,1,,,1,1,3,2,2,2,9,8,2,,1,2,1,,1,2,1,,,,
Bilingual Vietnamese/English Elementary School,,,1,,,,1,,1,,,,,,2,1,,1,2,1,6,3,3,,,,,,,,,,,,,
Biochemistry,1,1,3,18,12,19,52,45,38,38,47,54,19,23,25,16,13,18,25,13,8,16,18,9,17,19,24,8,16,13,13,26,20,17,3,7
Biochemistry (in French),,,,,,,,,1,,1,1,,,1,1,,1,3,,2,7,1,,1,1,,,,,,,,,,1
Bioinformatics,,,,1,1,1,3,1,1,2,5,,6,8,8,4,3,8,14,11,5,9,4,2,3,3,4,6,6,3,3,2,2,4,4,1
Biology (in French),,,,,1,,,1,2,1,1,3,2,4,6,4,1,4,4,3,14,13,7,,4,2,1,2,4,,1,3,,3,,1
Biomechanics,,,,2,1,2,6,16,12,15,9,7,3,13,12,4,5,10,16,11,29,56,27,3,3,4,5,5,4,7,4,7,4,2,3,
Biomedical Engineering,1,1,1,,,3,8,13,6,3,6,1,8,5,10,8,6,12,15,10,12,17,9,3,2,6,6,1,10,6,5,1,5,7,2,2
Biostatistics,1,1,,5,,5,6,4,11,14,13,14,11,23,33,17,14,24,44,32,50,83,45,10,13,19,14,10,9,8,9,8,9,9,6,5
Biostatistics (in French),,,,,,,,,1,,,1,,,,1,,,2,3,18,16,8,,,,,,,,,,,,,
Biotechnology,,,,,,3,5,4,6,6,6,8,16,34,43,23,11,31,45,32,62,80,45,6,11,17,11,8,10,8,8,6,4,5,2,3
Blender,,,,,1,,6,6,2,4,4,,,2,6,2,3,4,13,3,9,22,13,4,6,3,5,,4,6,1,2,2,1,1,
Bongo,,,,,1,,,,,,,,,,,,1,1,,1,3,11,8,,1,1,1,1,1,,1,,,,,
British History,,,3,,1,1,1,6,5,5,6,4,15,13,32,13,4,16,25,23,50,83,40,6,8,19,19,9,5,12,4,3,4,4,2,3
British Literature,,,,1,2,4,9,11,15,4,11,5,27,43,55,30,17,39,69,50,53,97,76,14,18,31,36,21,10,31,25,15,15,16,2,11
Bugle,,,,,,,,1,,,,,,,,,,,,,2,9,8,1,1,1,,1,,,,,1,,,
Business Analytics,2,1,,8,1,14,16,16,12,7,7,12,19,26,46,32,7,39,51,31,36,45,28,13,22,33,46,14,13,11,12,15,14,10,16,7
Business Calculus,,1,,2,4,4,8,3,8,8,11,7,6,9,18,9,6,11,19,15,21,38,25,8,13,12,16,7,4,12,9,14,9,9,5,6
Business Enterprise,,,,,1,4,,4,4,2,2,4,13,14,21,15,6,18,19,23,31,36,24,5,8,9,9,8,5,8,5,11,,3,1,4
Business Ethics,,1,1,2,6,3,4,8,14,15,6,8,25,29,45,39,15,52,56,33,41,50,37,11,21,24,30,17,17,20,14,20,18,7,5,6
Business Statistics,3,1,,3,2,11,11,9,22,12,17,16,20,24,39,29,14,43,49,35,32,39,30,12,21,22,20,8,8,10,12,16,7,8,11,8
Business Statistics (in French),,,1,,,,,,,,,1,,,,,,,2,2,20,17,9,,,1,,,,,,,,,,
Business Writing,,1,1,12,7,8,11,15,14,15,16,13,26,42,70,45,19,49,78,34,38,47,52,23,29,52,56,26,17,35,40,35,19,27,8,20
C,,,1,,3,1,6,9,4,8,7,6,7,18,23,16,13,19,33,12,23,28,26,9,9,20,20,12,10,13,9,9,10,12,8,3
C#,,,,,3,2,10,6,3,5,10,7,,10,17,12,7,11,27,10,14,22,14,2,6,15,13,3,9,12,2,10,7,7,4,6
C++,1,,1,5,3,8,20,18,18,35,35,31,13,16,33,22,15,28,30,24,34,35,27,15,20,32,32,18,15,20,16,33,31,26,26,16
C2,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,
CAE,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,
CAHSEE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHSEE English,,,,,1,,,1,,,,,1,5,4,1,,,2,3,2,1,4,1,3,5,2,1,1,1,1,,,2,,2
CAIA Level I,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,
CAIA Level II,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,
CAPM,,,,,,,,1,1,1,,,1,5,4,1,1,2,1,8,5,4,1,2,,1,,,2,3,1,1,2,1,1,2
CBCCT,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CBCMR,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CBEST,,,,,,,,,1,,,,,,,1,,,,,,,,2,5,1,,,,1,2,6,1,2,1,2
CBIC,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,
CCA-N,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CCA-V,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CCDA,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CCE-N,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CCE-V,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CCENT,,,,,,,,1,,,,,,,1,,1,,1,,1,1,,,2,,1,,,,,1,,,,1
CCI,,,,,,,,,,,,,,,,1,,,1,,1,1,,,,,,,,,1,1,1,1,,
CCIE,,,,,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,
CCNA,,,1,,1,1,1,2,2,2,1,,1,,2,,3,3,2,6,3,2,8,6,3,,,1,2,1,,,,2,,1
CCNA Cloud,,,,,,,1,,,,1,,1,,,1,1,1,,1,,2,,,1,,,,1,,,1,,,,
CCNA Collaboration,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,,
CCNA Cyber Ops,,,,,,,2,,,,,,,,,,1,1,,3,1,1,,,1,,,,1,,,,,1,,
CCNA Data Center,,,,,,,1,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,
CCNA Industrial,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,
CCNA Routing and Switching,,,,,,1,,,1,,,,,,1,1,2,3,2,4,1,2,5,2,2,,2,1,3,,,1,,1,,1
CCNA Security,,,,,,,1,,1,,,,,,,2,1,1,1,2,2,1,,,1,,,,1,,,,1,,,1
CCNA Service Provider,,,,,,,1,,,,,,,,,,1,,,1,1,1,,,,,,,,,,,,,,1
CCNA Wireless,,,,,,,1,,,,,,,,,,1,,,,1,1,,,,,,,1,,,,,,,
CCNP,,,,,1,,,1,1,,,,,,1,,,,1,1,1,1,1,1,,,2,,,,,1,,,,
CCP-N,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
CCP-V,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
CDCA,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,
CDL,,,,,,,,,1,,1,,,,1,,,,,,2,4,2,,,1,1,1,3,1,1,,,,,
CDR,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,
CDR Exam,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
CEH,,,,,1,,,,1,1,,,2,,,,1,1,1,1,2,3,2,,,1,,,1,1,,1,,3,,2
CELPIP,,,,,,1,1,,,1,,1,,1,4,,1,1,4,1,4,1,2,,1,,,1,,,1,,,1,,1
CFA - Level 1,,1,,1,,1,2,3,6,3,2,2,2,3,4,5,5,7,6,7,6,5,7,5,12,2,4,,4,3,6,2,,4,1,1
CFA - Level 2,,,,1,,,2,3,3,1,,1,2,1,1,4,1,4,2,5,4,5,6,5,6,2,4,,1,3,4,2,,3,,
CFA - Level 3,,,,1,,,1,2,1,1,,,2,1,1,4,1,2,1,4,3,4,6,4,5,1,4,,1,2,3,3,,3,,
CFP,,1,,1,,1,,1,2,1,1,,1,1,1,1,,,,2,1,3,2,2,1,3,1,1,1,3,1,,1,,,
CGEIT,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
CIA,,,,,1,,3,,3,,,,,,,,1,,2,,1,1,2,,,1,,,,,,,,,,
CIC,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,1,,,,
CIMA - Chartered Institute of Management Accountants,,,,,1,,,,,,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,
CISA,,,,,,1,,,2,1,,,2,,1,2,,,,1,2,2,,1,1,,1,,,1,2,2,,2,,1
CISM,,,,,,,,,,2,,,2,,3,1,,,,2,2,3,1,,1,1,,,,1,2,1,,3,1,1
CISSP,,1,,2,,1,1,3,7,4,1,,2,,1,2,,2,3,2,2,3,,2,3,,,,1,3,2,6,2,6,,2
CITP,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1
CLEP American Government,,,,,,8,5,3,,1,1,,1,2,11,3,1,1,6,2,2,1,4,9,5,16,11,2,1,5,5,4,4,2,,1
CLEP American Literature,,,,,1,2,,3,,1,4,1,1,2,9,4,1,2,5,5,3,5,6,5,6,9,13,5,5,5,8,4,4,1,1,5
CLEP Analyzing and Interpreting Literature,,,,,1,,,4,1,2,2,,1,2,6,4,,1,2,3,4,3,4,4,4,8,9,4,1,2,5,3,2,,1,2
CLEP Biology,,,,,1,1,2,4,1,1,1,3,5,7,8,4,4,7,11,6,1,7,9,5,7,14,18,2,7,8,11,3,6,3,2,
CLEP Calculus,,,,,1,,,1,4,3,,1,1,4,8,5,5,4,9,6,6,2,2,3,7,5,7,2,4,4,6,6,4,5,2,3
CLEP Chemistry,,,1,,,1,1,5,4,1,5,1,2,3,7,5,5,6,11,4,3,3,7,3,3,12,12,3,4,9,7,2,7,1,2,1
CLEP College Algebra,,,,,,1,3,1,4,4,1,5,6,4,14,7,9,5,15,10,7,5,8,6,15,14,20,6,9,9,9,7,6,6,5,5
CLEP College Composition,,,,,,1,,1,2,1,,,4,1,12,4,1,3,6,6,3,4,6,7,7,13,14,3,5,6,4,5,4,2,1,6
CLEP College Composition Modular,,,,,,,,1,,1,,,1,,2,3,1,1,2,3,1,1,5,1,1,3,,,1,1,1,1,,,,1
CLEP College Mathematics,,,,1,,,,1,4,2,3,3,3,5,15,7,10,11,20,11,8,3,7,8,13,17,15,5,6,8,9,4,7,3,1,4
CLEP English Literature,,,,,2,1,,2,1,1,2,,2,10,10,7,2,3,10,11,6,5,6,11,6,22,18,9,7,10,9,7,3,2,2,5
CLEP Financial Accounting,,1,,,1,2,1,2,1,,,,2,,7,,1,1,4,3,3,4,,4,2,,4,1,3,1,1,1,1,1,,1
CLEP French,,,1,,,1,,1,,,,1,1,3,1,1,,2,2,5,3,1,,2,3,4,3,2,1,3,,2,2,1,,1
CLEP German,,,,,1,,,1,,1,2,,2,,1,,2,,,2,1,,,,1,2,1,1,,2,2,1,,1,,
CLEP History of the United States II: 1865 to the Present,,,1,3,1,2,3,5,5,6,4,2,5,6,10,2,1,2,7,4,3,3,11,15,13,19,20,4,6,10,4,6,3,2,1,
CLEP Human Growth and Development,,,,1,1,1,,1,2,2,1,3,2,,3,3,,1,4,4,1,4,5,6,3,8,7,1,,2,2,,2,1,,2
CLEP Humanities,,,,,,1,,,1,1,,1,2,1,4,1,2,3,5,5,2,2,2,3,2,4,6,4,2,3,4,5,1,1,1,2
CLEP Introduction to Business Law,,,,,,1,1,1,,,2,1,3,1,4,3,1,1,4,3,2,1,2,1,4,3,2,2,3,2,1,1,1,1,1,
CLEP Introduction to Educational Psychology,,,,3,,1,,2,2,2,3,1,2,2,6,4,,4,3,4,3,2,1,5,5,5,8,2,2,4,,3,3,3,1,1
CLEP Introductory Psychology,,,1,1,1,,,2,2,,1,4,2,4,13,7,,7,11,7,4,3,9,6,10,14,21,6,7,6,5,8,8,3,3,2
CLEP Introductory Sociology,,,,1,,2,3,2,2,7,1,2,2,1,2,1,2,2,6,5,1,2,4,6,6,7,11,2,3,6,3,1,3,1,,
CLEP Natural Sciences,,,,1,1,,1,,3,1,1,,2,4,3,2,4,2,3,5,2,2,3,3,4,7,5,,1,2,3,1,1,1,,
CLEP Precalculus,,,,,,4,,1,2,2,1,2,3,4,11,2,8,3,11,7,8,4,5,5,10,6,10,5,2,7,6,3,8,6,3,2
CLEP Principles of Macroeconomics,,,,,1,,1,1,2,,,,,4,5,3,,,3,3,3,,2,7,2,3,3,1,1,5,2,1,1,3,,1
CLEP Principles of Management,,,,,1,2,1,2,,,1,3,2,,8,3,,3,3,4,2,1,3,3,1,,1,1,2,3,2,1,1,1,1,
CLEP Principles of Marketing,,,,,1,1,1,3,3,,2,2,1,2,5,3,1,3,4,4,2,2,3,5,,3,3,2,3,3,1,2,,2,1,2
CLEP Principles of Microeconomics,,,,,,,1,1,3,2,,,1,3,5,3,,,2,3,4,,2,4,3,4,3,,1,2,4,3,3,2,,
CLEP Social Sciences and History,,,1,2,,2,1,5,6,7,3,4,3,4,12,3,2,5,9,4,2,2,8,8,14,14,11,2,6,8,4,3,2,2,1,
CLEP Spanish,,,,,1,2,5,2,,2,4,2,11,12,14,4,5,9,8,6,6,3,6,8,15,14,17,8,12,13,8,5,3,2,3,2
CLEP Western Civilization I: Ancient Near East to 1648,,,,,,1,1,1,1,3,,,3,,5,1,,2,,6,3,1,3,3,5,6,1,1,1,3,1,1,1,2,,
CLEP Western Civilization II: 1648 to the Present,,,,,,1,1,1,5,3,,,2,,4,2,,2,1,4,3,2,2,2,5,6,2,,2,3,1,2,2,2,,1
CLM,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CLS,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,1,1,,,,1,
CLTD,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,2,,,,
CLU,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,
CMA,,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,1,,,,,1,,4,,
CMT,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
CNA Certification,1,,,,,1,1,,,,1,1,1,1,7,5,2,4,2,3,2,10,3,7,1,3,6,4,2,5,4,9,12,6,6,4
COMLEX,,,1,2,1,2,2,2,,3,,1,2,2,1,2,2,,1,1,1,3,1,,,3,4,,,1,1,,1,1,1,
COMPASS,,,2,3,,1,,9,6,2,5,2,11,11,12,6,8,8,26,11,9,12,11,7,17,26,21,7,10,12,8,7,8,9,1,10
COMPASS Mathematics,,,1,3,,,,,6,2,1,1,8,7,9,3,3,5,15,8,5,7,3,4,9,10,8,6,4,3,4,3,4,4,1,3
COMPASS Reading,,,1,,,,,6,1,1,5,1,6,3,5,4,3,3,10,6,7,8,5,4,7,13,11,4,6,8,5,5,4,3,,6
COMPASS Writing Skills,,,,,,1,,7,1,2,5,2,6,6,6,4,4,3,13,4,5,8,9,5,5,8,9,4,4,9,6,2,4,4,,8
COTA,,,,,1,2,1,,3,,2,1,,,,,1,4,1,3,,1,,,,,1,,,1,1,1,2,1,,1
CPA,1,1,,1,5,11,6,8,8,9,4,6,1,1,8,4,2,8,9,7,12,7,4,8,5,,2,,,3,8,5,12,21,8,7
CPA AUD,,,,,2,7,5,6,4,6,4,4,,,3,4,2,5,6,7,10,5,4,6,2,,1,,,3,6,5,11,20,7,5
CPA BEC,,,,1,3,3,4,5,1,6,3,3,,1,5,3,2,6,6,7,9,4,2,4,2,,1,,,3,6,5,11,19,7,6
CPA FAR,,,,1,5,11,5,6,7,8,4,5,1,,7,5,2,7,8,7,11,7,4,7,5,,2,,,2,7,5,11,21,7,7
CPA REG,,,,1,3,4,3,6,4,7,4,3,,,4,3,2,5,5,7,9,4,3,4,3,,1,,,3,6,3,11,19,7,5
CPC,,,,,,1,,2,,2,,,,,1,,1,1,1,,,2,1,,,1,1,1,1,,,2,,,,1
CPCE,,,,,1,,1,3,1,,,1,,,1,,1,1,,,,1,,2,,,2,,,1,,,1,1,,2
CPE,,,,,,,,,,1,1,1,,,,1,,,,,,1,2,2,,,1,1,,2,2,1,,,,
CPFA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CPIM,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,3,1,1,,
CPPA,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CRISC,,,,,,,,,,1,,,,,,,,,,2,,2,,,1,,,,1,,,2,,1,,
CRM,,,,,,,,,,,,,,,,,,,,1,2,1,,1,,,,,,,,,,1,,
CSAP/ TCAP,,,,,,,,,1,,,1,1,,1,1,,,1,2,14,19,8,,1,,,,1,,,1,,1,,
CSCP,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,,,,1,2,2,,1,1,,,
CSET,,,,,,1,3,1,,,1,,,,,,2,1,1,1,,2,,1,5,1,1,2,1,1,1,1,1,1,1,2
CSRM,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
CSS,,,,3,3,1,3,4,,2,5,10,8,7,22,20,7,11,43,15,19,26,16,5,11,27,18,7,4,8,7,12,8,9,7,7
CST Surgical Tech Exam,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,
CTP,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
CTRS,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
CWNA,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
CWNP,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Calculus 1,19,8,12,43,52,103,133,164,148,240,316,207,137,98,160,91,63,118,142,59,51,113,99,43,61,84,119,54,53,78,72,84,93,133,73,43
Calculus 1 (in French),,,,,,,,,2,,1,1,2,3,2,4,,2,4,4,21,18,11,,1,1,2,,4,,,3,1,3,1,1
Calculus 2,5,,5,18,24,45,45,63,70,102,144,96,62,43,76,40,27,43,56,35,23,47,29,10,11,22,33,12,15,25,20,25,23,30,7,8
Calculus 3,1,,,7,8,22,21,27,29,55,67,34,34,27,47,27,13,27,43,18,15,35,16,4,8,9,14,9,9,12,7,15,12,15,6,2
Calculus 3 (in French),,,,,,,,,1,,,1,,1,1,1,,,4,2,22,16,10,,,1,,,2,,,,1,1,,
Calculus and Vectors,,,,1,2,4,2,3,10,8,20,11,21,35,72,56,23,37,81,51,83,87,41,4,5,5,9,9,4,5,6,9,8,12,4,1
California Proficiency Program (CPP),,,,,,,,,,,,1,1,,1,1,,,,4,13,18,12,,1,,,,,1,,,,1,,
Canadian Accounting,,,,,,,,,2,1,4,3,3,2,8,6,1,2,2,4,6,6,2,,,1,2,,,,1,2,1,1,1,2
Canadian Bar,,,,,,,,,1,,1,,,1,1,,1,1,2,,4,,1,,,,,,,,,,,,,
Canadian French Language Proficiency,1,,,1,1,4,4,3,2,1,2,11,1,2,6,6,3,7,7,8,3,9,8,1,3,4,11,5,15,20,5,7,1,4,3,5
Canadian History,,,,,1,3,3,1,,5,4,3,5,7,18,15,5,3,10,10,21,26,11,2,4,5,1,,,,1,1,,,,
Canadian Law,,,,,,,,,2,,2,1,3,2,2,1,1,1,2,2,4,1,4,1,1,3,1,,1,1,,,1,1,,
Cantonese,,,,,,,,1,1,,2,1,,2,1,,2,3,3,2,7,4,5,1,1,1,3,,1,,2,1,,3,,
Cardiology,,,,2,1,2,6,14,2,3,7,6,7,10,24,9,14,23,27,21,21,29,14,4,9,4,5,2,3,10,10,15,26,5,4,3
Cell Biology,5,2,2,19,21,27,21,24,28,25,23,29,69,111,163,76,67,157,230,104,119,184,132,56,76,120,115,47,64,65,74,68,38,47,25,33
Cello,,,,,,,,1,1,1,1,,,5,4,4,,4,1,4,10,14,7,1,1,3,4,1,1,3,5,1,,4,1,1
Ceramics,,,,1,,,,1,1,,3,1,1,3,12,2,4,8,13,5,13,27,17,2,1,6,4,1,2,1,3,1,1,1,,1
Certified Medical Assistant Exam,1,,,1,,1,,,1,,,,,,5,1,,2,1,,3,2,1,1,3,,2,2,,,2,1,1,4,,2
Certified Reading Intervention,3,,,2,,11,7,6,5,6,10,13,6,5,5,2,2,1,2,5,6,19,14,7,7,9,9,5,6,8,4,12,5,10,10,12
Certified ScrumMaster,,,,,1,,,2,4,1,3,,2,4,3,3,1,3,4,1,4,1,1,1,2,3,2,1,2,3,1,2,1,4,3,2
Certified Wired for Reading,,,,,,,,,,,,,,,,,,,1,1,2,7,5,,,,,,,,,,,,,
ChFC,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,
ChatGPT,,,3,2,2,3,5,4,3,2,1,1,2,2,1,,2,2,,,2,,2,1,,4,3,1,2,2,,2,2,,1,
Chemical Engineering,,,1,,,,1,,7,4,3,3,4,4,15,7,2,8,7,6,6,13,6,5,4,8,8,,2,5,2,7,4,8,2,3
Chemical and Biomolecular Engineering,,,1,,,,1,,3,,,2,1,5,15,3,2,6,4,6,6,14,6,1,1,4,4,1,2,1,,2,,4,,
Chemistry (in French),,,,,1,,,,1,1,1,1,2,1,2,2,,4,3,2,6,13,5,,1,1,,,1,,,,,,,2
Chemistry 2,,1,,4,5,9,25,35,21,34,19,20,35,32,61,27,22,59,99,56,62,114,66,32,35,58,61,19,27,41,38,42,35,42,13,14
Chess,,1,,4,5,8,14,20,16,15,25,12,12,5,17,11,6,10,21,15,14,19,20,9,16,16,17,9,11,18,13,3,10,12,3,4
Civics,4,7,8,7,5,8,6,12,16,19,16,7,48,51,98,50,31,62,103,61,100,139,79,16,22,36,24,13,14,23,12,15,9,9,6,3
Civil Engineering,,1,3,2,1,,2,5,7,3,5,5,5,9,10,3,4,13,17,6,17,15,8,4,3,4,7,5,4,9,4,4,3,8,3,3
Civil Procedure,1,,,,,,2,5,13,,5,1,9,7,9,4,7,8,20,8,9,14,6,2,4,3,4,1,2,5,2,3,4,,1,
Civil and Environmental Engineering,,,1,,1,,3,4,4,2,4,,3,6,10,4,5,17,15,5,14,14,8,2,3,2,6,2,,5,2,3,1,5,,2
Clarinet,,,,,,1,,1,1,,2,4,,1,2,5,2,2,9,5,10,17,12,7,4,9,9,4,5,7,6,5,2,4,4,2
Classics,,,,,2,2,3,3,2,5,8,9,22,24,60,25,14,32,69,44,63,108,49,3,1,13,11,2,5,8,4,3,2,5,1,1
Claude,,,3,2,1,2,2,3,2,1,1,1,,2,,,2,1,,1,2,,2,1,,3,2,,2,1,,2,2,,1,
Clinical Psychiatry,,,,5,,,,1,2,1,2,2,3,6,7,8,4,3,11,8,18,32,16,,3,,4,3,4,,6,1,7,,3,1
Clinical Psychology,,,2,5,4,1,6,5,5,5,5,4,11,21,46,23,9,23,43,37,25,40,27,7,11,16,22,4,9,6,9,7,9,4,7,6
Codeverse,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,,1,,,,,1,,,
Coding,16,8,13,20,17,19,56,67,51,82,95,55,23,27,59,25,18,37,61,34,34,56,43,12,78,40,40,13,18,20,22,37,31,49,24,17
CogAT,,,,1,,2,3,2,4,1,1,2,2,,1,2,,4,4,4,18,25,13,2,3,4,3,29,179,148,60,73,31,28,,2
College Accounting,5,4,2,7,13,17,41,19,24,22,23,17,15,18,31,18,5,25,23,12,11,17,16,12,12,19,28,5,8,4,17,10,21,34,8,14
College Algebra,3,2,,13,10,34,51,58,52,54,83,80,75,69,109,64,42,59,107,53,32,67,52,20,28,46,68,29,32,40,43,39,41,53,41,23
College Application Essays,27,20,58,39,27,44,88,101,106,140,112,85,92,107,184,101,61,100,200,109,83,141,108,50,65,97,147,57,67,88,90,64,67,78,37,37
College Biology,11,5,10,37,26,37,77,81,81,79,98,87,48,44,76,35,31,56,71,31,12,43,55,27,34,77,75,27,30,43,39,56,47,54,34,27
College Business,3,6,10,20,14,22,34,43,18,8,16,9,26,42,46,36,10,38,45,29,39,40,37,18,17,30,44,15,19,30,18,22,23,29,17,14
College Chemistry,10,4,4,17,16,22,55,60,57,73,64,63,33,29,46,31,19,24,48,32,9,26,21,13,18,20,37,14,15,25,20,30,20,24,15,9
College Computer Science,6,3,6,8,29,34,51,46,35,42,52,39,29,19,37,31,12,27,52,13,11,18,24,14,27,50,58,15,11,22,14,19,14,16,11,8
College Economics,2,3,3,3,13,11,9,15,17,15,18,12,25,28,38,25,4,23,29,24,24,32,28,20,21,48,42,15,11,29,24,27,25,42,30,21
College English,28,34,15,44,40,63,103,87,84,99,162,149,165,152,262,160,99,147,350,184,245,382,278,95,112,157,200,80,104,133,107,98,94,97,45,69
College Geography,3,1,,3,,4,4,5,,5,5,5,5,2,7,1,,1,1,3,4,,3,,2,2,3,,1,,2,3,,1,1,
College Level American History,,,,5,2,,1,7,4,7,7,8,15,11,24,7,6,12,16,5,4,11,16,6,9,13,20,7,7,14,10,9,9,7,2,
College Level American Literature,,,,11,4,2,3,7,2,5,6,5,30,43,59,29,22,26,84,48,52,100,71,11,16,34,34,18,14,29,21,23,16,17,11,19
College Math,1,3,3,6,11,18,26,28,35,28,61,56,74,89,162,104,53,132,241,147,190,245,150,57,72,140,127,73,51,110,90,96,130,115,66,62
College Math (in French),,,,,,,,,1,,,1,,,3,2,1,4,4,2,23,31,15,,,2,,1,1,,,3,,2,,
College Physics,5,1,11,6,19,27,25,40,42,55,59,45,37,31,75,37,24,78,105,72,53,84,51,22,45,59,61,37,37,53,46,53,60,84,53,50
College Political Science,2,1,1,8,4,10,7,5,10,13,12,6,21,12,18,8,9,10,17,4,4,10,8,4,8,13,15,1,7,16,13,13,13,11,5,4
