Subject,Tutor_Hours_Util_Pct
Susan Barton,0.420825678604224
PE - Electrical and Computer - Power,0.4207128068181818
SSH,0.4200819672131147
Anatomy & Physiology,0.4200725744332597
High School Biology,0.4199256505066561
High School Accounting,0.4197039411260972
Graphic Design,0.4197020463521667
AAMA,0.4195038910505836
CLEP Western Civilization II: 1648 to the Present,0.4194147141073658
Filmmaking,0.4192308285052143
College Biology,0.4192233631331304
USACO,0.4191548724489796
Linguistics,0.4186867020866773
Medical Terminology,0.4185275172636334
Portuguese,0.4183312557127312
Java,0.4182578796423659
High School Chemistry,0.4181977269561655
Datamining,0.418165937755102
Salesforce,0.4181647397540983
Marketing,0.4177832029988466
Mechanical Engineering,0.4176326974631471
Entomology,0.4174629291598023
CLEP Biology,0.4174430103359173
GIAC,0.4174107142857143
Statics and Dynamics,0.417345596297755
Codeverse,0.4172480737704918
Calculus 1,0.4172271718638419
Microsoft Excel,0.4165361607098225
Special & General Relativity,0.416383986431479
Special Relativity,0.4160427473958333
Piccolo,0.4157509120879121
CLEP Introductory Sociology,0.4155407360844529
German 4,0.4154287058177827
Pharmacology,0.41533775
Civil and Environmental Engineering,0.4153310015847861
Essay Editing,0.4150523155097613
CLEP Human Growth and Development,0.415023312
Urban Design and Development,0.4147004387254902
Creative Writing,0.4144387983905383
NREMT,0.4139618717156105
CSCP,0.4137931034482758
Electronics,0.4137855085255767
PE - Mechanical - Machine Design and Materials,0.4134968078947368
PRAXIS Spanish,0.4129955903083701
PE - Structural,0.4129310344827586
RStudio,0.4124840916030534
Scientific Programming ,0.4123632509652509
"MCAT Psychological, Social, and Biological Foundations of Behavior",0.4121381919191919
College Computer Science,0.4121271193675889
AP Computer Science A,0.411987038241271
Neuroscience,0.4119176724876441
GRE Subject Test in Psychology,0.4115252394487511
NASM,0.4114915063694268
Rapping,0.4113773224043716
AP Biology,0.4108506040881862
ISASP - Iowa Statewide Assessment of Student Progress,0.4105456272189349
Emergency Medicine,0.4095093720073665
Hindi,0.409350223700121
IB Design Technology,0.4093155473186119
Linux,0.4091989357506361
Theatre,0.4091150291368884
Microsoft Office,0.4091023402311708
SHRM-CP,0.407801414893617
Economics (in French),0.4076867801724138
Molecular Genetics,0.4075934185786234
High School Computer Science,0.4074846999784622
Fluid Mechanics,0.4074616943972835
American Sign Language,0.4071255930397727
Language Arts (in French),0.4063884235880398
Fine Arts,0.4058696051715564
Sculpture,0.4057677941363926
Microeconomics (in French),0.4056029968944099
Biomechanics,0.4054455728900256
Computer Game Design,0.4049778821202531
ANCC - Ambulatory Care Nursing Certification (AMB),0.40423076
Yoga,0.4041433848541278
TypeScript,0.4041334795221842
Home Repair,0.4035714222222222
PRAXIS Music,0.4033548366336633
C++,0.4033405313200777
R Programming,0.4029931011011011
Cell Biology,0.4029008761516188
Coding,0.4027081056791569
JavaScript,0.4021905312312312
Eleven Plus Non-Verbal Reasoning,0.4021260967741935
Computer Theory,0.4020095405405405
Health Care Policy,0.4017843468085106
Thermochemistry,0.4004757181102362
MOS,0.4003037772277227
Thermodynamics,0.4000220875961217
DAT - Canadian Dental Admissions Exam,0.3991719999999999
IB Visual Arts,0.3990962299239222
Journalism,0.3989045597957538
Management Information Systems,0.398808325367647
Biomedical Engineering,0.3984531616541353
ARRT - Radiography,0.3983570693779904
Ruby,0.3981218371212121
Endocrinology,0.3975941810126582
Certified Wired for Reading,0.3970377578125
DAT Survey of the Natural Sciences,0.3969618041666666
Molecular Biology,0.3967848350285289
CPA REG,0.395817828318584
Data Science,0.3956686288732394
Virology,0.3955845111336032
Visual Basic,0.3954209971139971
Operating Systems,0.3949455216110019
Origami,0.3948731811594203
AP Latin,0.3948379756690998
CPA FAR,0.3944300132939438
College and University Admissions,0.3944060468420042
Drawing,0.394391062736047
Graduate Level Chemistry,0.3942168799565453
Mac Basic Computer Skills,0.3937996273397617
Poetry,0.3929059433920705
Tort Law,0.3925656063394683
ANCC - Family Nurse Practitioner Certification (FNP),0.392207452
Contemporary Architecture,0.391891888030888
IB Dance,0.3918031106941839
Photoshop,0.3916420121644295
CFA - Level 3,0.3912499966666666
Relational Databases,0.3908726014525647
PRAXIS Speech Language Pathology ,0.3905536506849315
Theology,0.3903727704834606
Python,0.3897582319991639
IB Information Technology in a Global Society,0.3893700822368421
UNITY,0.3889635976331361
IB Computer Science,0.3884797539831303
Martial Arts,0.387718011627907
Autodesk Maya,0.3877126821345708
Architecture,0.3874311552511416
Singing,0.3868916577598828
Voice,0.3868389287846482
Heat Transfer,0.3866739349269588
Painting,0.3862040225321888
Graduate Level Biology,0.3859649071402146
CLEP Natural Sciences,0.3858662960969045
IB Business & Management,0.3856777879069767
CSS,0.3851427771639042
Latin 1,0.3851305260081824
IB Music,0.3839443164097915
CLEP Western Civilization I: Ancient Near East to 1648,0.3837296156968877
Piano,0.3836619578191609
LSW - Licensed Social Worker,0.3831171614035087
Dance,0.3830970052015605
EMT,0.3827836376429199
Web Development,0.3825299236499068
EPPP,0.3823496194690265
C,0.3819577919708029
Dutch,0.3811552909090909
CLEP Principles of Marketing,0.380987806122449
Tagalog,0.380644628169014
Asharp Dot Net,0.3804976805555555
Math (in French),0.379081604186489
Business Statistics (in French),0.3786083823529411
Korean,0.3779311737317581
Elementary School Math (in French),0.3775316542510121
AP Japanese Language and Culture,0.377249049715909
Web Design,0.3770166946721311
SQL,0.3769638573326249
Data Structures,0.3763515694927032
Software,0.37603098969736
Vietnamese,0.3760073186813186
PE - Metallurgical and Materials,0.3756127426470588
Medical Surgery,0.3754023540772532
CompTIA A+,0.3749756642335767
AP Music Theory,0.3743269245382585
ARRT - Mammography,0.3739116865671641
USMLE Step 1,0.3736770614173228
Calculus 3 (in French),0.3734859447674418
Music Theory,0.3732806583164071
Kinesiology,0.3730304274744027
Machine Learning,0.372641462585034
Civil Procedure,0.3719379454191033
PHP,0.3717988135338346
Hyper-V,0.3715277738095238
Trumpet,0.3712662249240121
Arabic,0.3707087520303194
AP Psychology,0.3692123658536585
Microsoft Word,0.3683232868632707
EQAO,0.368083
Differential Equations (in French),0.3679190028089887
Compilers,0.3666067086330935
Social Networking,0.3663818915094339
Quantum Theory,0.3659840682593857
Animation,0.3657724627539503
French Immersion,0.3655343407473309
Fluid Dynamics,0.3651922369519833
ANCC - Pain Management Nursing Certification (PMGT),0.36423076
ARRT - Vascular Sonography,0.3636363636363636
Ceramics,0.3628479635974304
PMP,0.36283163
Pathophysiology,0.3615354412829799
History of Architecture,0.3612150575635877
Middle School Math (in French),0.3608923329479769
Viola,0.3606200828282828
LMSW - Licensed Master Social Worker,0.3583760018867924
Information Technology,0.3583125980655561
High School French,0.3582567403100775
Russian,0.3570820188679245
Biostatistics (in French),0.3569842827868852
Intellectual Property Law,0.3563581625282167
Adobe Illustrator,0.355008376082251
PAX Exam,0.3547586884057971
Violin,0.3537542862232779
Minecraft,0.3537094189044039
CFA - Level 2,0.3535729663212435
Visual Basic Dot Net,0.3526866967213114
Computer Animation,0.3524119418070444
CLEP Introduction to Business Law,0.3523655178224238
Trombone,0.3520098897959183
Improvisation,0.3515744380630631
French Literature and Composition (in French),0.3513847640949554
Saxophone,0.3507336275395034
Cello,0.3506166517311608
AP Studio Art: 2-D Design,0.350425618127786
Mandolin,0.3504098360655737
Macroeconomics (in French),0.350013611111111
GRE Verbal Reasoning,0.35
Audition Prep,0.3486613074265975
Programming VB.NET,0.347778145522388
GRE Quantitative Reasoning,0.3472222083333333
Statistics (in French),0.3468055511111111
CISM,0.3458333333333333
Project Management/PMP,0.345392295154185
Physics (in French),0.3448772022160665
CPA BEC,0.344786387687188
Polish,0.3444504685466377
Computer Networks,0.3428459821930646
Electrical and Computer Engineering,0.3426279982497083
Perl,0.3410432785829307
Engineering Analysis,0.3408836644295302
Parallel Computing,0.3396677905405406
String Theory,0.3379629528619528
ANCC - Medical-Surgical Nursing Certification (MEDSURG),0.3368030963302752
USMLE Step 2 CK,0.3367375590742996
Calculus 1 (in French),0.3366126499999999
Suzuki Method,0.3352576867469879
Software Engineering,0.334203590470058
ReactJS,0.3339165795847751
Navajo,0.33359375
ARRT - Vascular Interventional Radiography,0.3325892857142857
College Math (in French),0.3325356554054053
Autocad,0.3315149543589744
Bass Guitar,0.3313221930693069
ArcGIS,0.3312047065217391
Trigonometry (in French),0.3306408855932203
Cyber Security,0.3303299721995094
PE - Mechanical - Thermal and Fluid Systems,0.3301526717557252
PRAXIS Art,0.3301057772020725
Inorganic Chemistry (in French),0.3292824027777777
Sitar,0.3290441176470588
Scratch,0.3286649589403973
IB Language ab initio,0.3269537430340557
Vocal Training,0.3258286053042121
Viral Content Creation,0.3256991952054794
Salesforce Admin,0.3251941369426751
Artificial Intelligence (AI),0.3236583131655373
Tableau,0.323082231267345
JScript,0.3191233092485549
Visual Studio,0.3168154714285714
CAPM,0.316328870523416
CCNA,0.3161118302872062
AWS Certification,0.3127741184210526
Canadian Accounting,0.3125450934343434
Songwriting,0.3121191265734265
Pro Tools Software,0.3118948755186722
iMovie,0.3100398780177891
CompTIA,0.309095326848249
Microsoft Dynamics 365,0.3089904301075269
Substitute-AllCapoeiraLevels,0.3082865168539326
Clarinet,0.3073138234042553
Accompaniment,0.3054648089430894
Roblox,0.3045966015180266
Music Recording,0.3045371019503546
Biochemistry (in French),0.3041165985037406
CEH,0.3018092105263157
Ukrainian,0.3016624545454545
Ukulele,0.3014244974358974
Computer Science (in French),0.3010057413793103
Genetic Engineering,0.2985395154639175
CompTIA Security+,0.2959599756838905
Pre-Calculus (in French),0.2955581698113207
MCSE,0.2953431323529412
CLEP German,0.295101875862069
Xylophone,0.2929633402489626
CLEP Principles of Macroeconomics,0.2927756295793758
OCAJP8,0.2914272011494253
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0.2893678137931034
CIMA - Certified Investment Management Analyst,0.2886904693877551
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),0.2864301126760563
Autodesk 3DS Max,0.2860407848101266
Percussion,0.2849604195250659
Quickbooks,0.2843381040787623
CLEP Principles of Management,0.2793121901528013
Cosmology,0.2779738762736535
FL Studio,0.274572641025641
Microsoft Power BI,0.274171767578125
Drum and Percussion,0.2741158888888889
Organic Chemistry (in French),0.2712895328467153
Windows 10: Exam 70-698,0.2683475340909091
Middle School (in French),0.2682707603833866
CELPIP,0.2677708305555555
Linux Certification,0.2639500704845814
Bassoon,0.2625786132075471
Mobile App Development,0.2617872763157894
Rhino,0.2608389628378378
Conducting,0.2567037400468384
Haskell,0.256673875
SolidWorks,0.2549833853820598
Engineering (in French),0.2548076923076923
Autodesk Revit,0.2544559080675422
GMAT Data Insights,0.2520576111111111
Drum,0.2514044915730337
Blender,0.2504773584288052
Magic,0.250196537735849
CWNP,0.25
CITP,0.25
CWNA,0.25
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),0.2495748265306122
Punjabi,0.2480046948356807
Wordpress,0.2466320675213675
Sharepoint,0.2443077099447513
CRISC,0.24363425
Bilingual Vietnamese/English Elementary School,0.2428278633879781
ARRT - Magnetic Resonance Imaging,0.2417929292929292
Autodesk Fusion 360,0.2405496754850088
Printmaking,0.2367224154929577
Fiddle,0.2347972972972972
ARRT - Computed Tomography,0.2344377469879518
Electromagnetism (in French),0.2303240694444444
Mechanics (in French),0.2303240694444444
Chemistry (in French),0.227611935323383
CompTIA Network+,0.2243870367775832
CCNA Cloud,0.2235576923076923
Cantonese,0.2227347857142857
DJing,0.2225042182741116
Prompt Engineering & Agent Orchestration,0.220703109375
Harmonica,0.2206978292682926
OAT Survey of Natural Sciences,0.2204153573667711
ARRT - Radiation Therapy,0.2159090909090909
Biology (in French),0.213999994
Construction,0.2135854285714285
ActionScript,0.21354165625
Canadian Bar,0.2109375
Bongo,0.2070473148148148
CCNA Service Provider,0.203125
Upright Bass,0.2028940886699507
ITIL v3,0.2005894563106796
Euphonium,0.2003354449152542
AWS Certified Cloud Practitioner,0.2001146743119266
Geometric Optics (in French),0.1983506874999999
CCNA Data Center,0.1927083333333333
CCNA Collaboration,0.1927083333333333
CCNA Wireless,0.1927083333333333
CCNA Industrial,0.1927083333333333
Turkish,0.1921641791044776
CISSP,0.1902258566978193
AP Physics 2: Electricity and Magnetism,0.1875
French Horn,0.1849411195652173
AWS Certified Developer,0.1827531518987341
CISA,0.1827445652173913
Mariachi,0.1789772727272727
ARRT - Registered Radiologist Assistant,0.1773255813953488
CCNA Cyber Ops,0.1766826923076923
CCNA Security,0.1755514705882352
Vectorworks,0.1752070326086956
Bugle,0.1722756346153846
CCNA Routing and Switching,0.171875
Canadian Law,0.1712164712643678
Hand Drums,0.1699669950495049
Tuba,0.156369724137931
Electrical and Computer Engineering (in French),0.1519097222222222
Sketchup,0.1512133681318681
Finnish,0.151041659090909
Google PCA,0.1495535714285714
Bass Trombone,0.1486378173076923
Ruby on Rails,0.1471354140625
CCENT,0.1439144736842105
TurboCAD,0.1428571428571428
PCAP,0.1419270833333333
Certified ScrumMaster,0.141205164556962
CCNP,0.140625
CCIE,0.1371527777777778
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),0.1367753623188405
AWS Certified Solutions Architect,0.1346726160714285
ITCP,0.1341145833333333
Alibaba Cloud,0.1339285714285714
ACMT,0.1316964285714285
ACiT,0.1316964285714285
GDC,0.1316964285714285
Electrical Engineering (in French),0.1294642857142857
"ANCC - Nurse Executive, Advanced Certification (NEA)",0.1271551724137931
PCPP,0.1207386363636363
ADAT,0.1178977272727272
Czech,0.1107954545454545
Marimba,0.1103951855670103
AutoCAD Mechanical,0.1070601805555555
Banjo,0.1059027777777777
CCA-N,0.1049107142857142
Conga Drums,0.1006743641618497
Steel Drums,0.09765625
IBM Certification,0.0959821428571428
AWS Certified SysOps Administrator,0.0931712916666666
PCCSA,0.084375
Huawei ICT,0.084375
Archicad,0.084375
ACP,0.084375
Somali,0.084375
CCA-V,0.084375
ACA,0.084375
CCP-V,0.084375
PCNSA,0.084375
MCSD,0.084375
HydroCAD,0.084375
PCNSE,0.084375
ARRT - Cardiac Interventional Radiography,0.084375
ARRT - Bone Densitometry,0.084375
CCE-N,0.084375
Bagpipes,0.0825892857142857
CCDA,0.0815972222222222
Hungarian,0.0792824027777777
Lute,0.078125
WCET,0.078125
Harp,0.0752840909090909
Thai,0.068313953488372
RHCSA,0.0671875
,0.0625
