Subject,Tutor_Hours_Util_Pct
CLEP Introduction to Educational Psychology,0.4273133731019523
IELTS,0.4270780486568677
AP Spanish Language & Culture,0.4268497477477477
Graphic Design,0.426831179100384
Middle School Writing,0.4263425064470829
Algebra,0.4263230903604409
ARRT - Radiography,0.4261018540669857
PE - Structural,0.4258620689655172
Quantum Computing,0.4256497902240326
Certified Reading Intervention,0.4256034130867709
CLEP Principles of Microeconomics,0.4255408038348082
Elementary School Math,0.4254521952650088
Analytical Chemistry,0.4253211022167487
Spanish 2,0.4252177295838548
Middle School Math,0.4248994659836674
German 4,0.4247880790340285
ARM,0.4246108949416342
Microbiology,0.4242293777960526
MATLAB,0.4239188028792912
UNITY,0.4238165680473373
Basic Computer Literacy,0.4232667973241489
Urban Design and Development,0.4232110269607843
Emergency Medicine,0.4229348355140187
Pre-Calculus,0.4227534061943936
High School Business,0.4226235081839439
Salesforce,0.4224604774590164
Medical Terminology,0.4223693332246495
Marketing,0.421919222445465
Statics,0.4219047895344363
College Biology,0.4218830894495413
Electronics,0.421696602171767
Anatomy & Physiology,0.4216778550914909
Cooking,0.4215512421652422
High School Accounting,0.4210744459430529
Linux,0.4210625629770992
Susan Barton,0.4210322892561983
High School Biology,0.4209350902542879
Linguistics,0.4208907642198919
"MCAT Psychological, Social, and Biological Foundations of Behavior",0.4205269277939042
Java,0.4204518442791762
IB Information Technology in a Global Society,0.420272875
Psychology,0.4198877389158058
RStudio,0.4190124007633587
Mechanical Engineering,0.4189769083877621
Home Repair,0.4188492031746031
Hindi,0.418606454050786
Sculpture,0.4184912549903413
Structural Engineering,0.4182425898089171
Portuguese,0.4181401860718172
Ruby,0.4179292878787878
Microsoft Excel,0.4178926996235884
Calculus 1,0.4174680128922765
GRE Subject Test in Psychology,0.4172688596037898
High School Chemistry,0.4172099358521561
Entomology,0.4164749390048154
CFA - Level 1,0.4163777354014599
LinuC,0.4163602941176471
Codeverse,0.4162805819672131
CLEP Western Civilization II: 1648 to the Present,0.4161637153558052
Virology,0.415745024691358
R Programming,0.41564748998999
Operating Systems,0.415295510805501
CPA REG,0.4150165150442478
Essay Editing,0.4148059324617162
Creative Writing,0.4147758117682927
PE - Mechanical - Machine Design and Materials,0.4142909342105263
Molecular Genetics,0.4142655723793677
NASM,0.4132829076433121
Filmmaking,0.4127268309178744
TypeScript,0.4125426587030716
CLEP Human Growth and Development,0.41235956
Statics and Dynamics,0.4123206109589041
CPA FAR,0.4119762806499261
Medical Surgery,0.41184876
AP Biology,0.4116480305495188
CLEP Introductory Sociology,0.4112825911708253
Fine arts,0.4111889522625559
Neuroscience,0.4108872378912685
College Computer Science,0.4106915109908691
Health Care Policy,0.4105181010638298
Civil and Environmental Engineering,0.4105098153364632
Pharmacology,0.4098697100515464
Fluid Mechanics,0.4093691867572156
Microsoft Office,0.4091255933520599
ARRT - Mammography,0.4088930298507462
C++,0.4088489026099925
Language Arts (in French),0.4086917026578073
Theatre,0.4080193551401869
DAT - Canadian Dental Admissions Exam,0.407986108974359
High School Computer Science,0.4078979922597291
Economics (in French),0.4078663793103448
Management Information Systems,0.4076740818014706
AWS Certification,0.4073464868421053
AP Computer Science A,0.4073303282372444
Computer Theory,0.4073289256756757
Cell Biology,0.4073277064099182
IB Visual Arts,0.407178021978022
Special & General Relativity,0.406967923276983
Microeconomics (in French),0.4068663698224852
Yoga,0.4067866697703289
American Sign Language,0.4067428328651685
Rapping,0.4067018769633508
NREMT,0.4064092627511592
Special Relativity,0.40486979
SHRM-CP,0.4031471542553191
Drawing,0.4030725993657505
IB Dance,0.4021464240150094
Autodesk Maya,0.4021171693735499
AP Latin,0.4016378211678832
Poetry,0.401417421585903
Thermodynamics,0.4012288762886598
JavaScript,0.4008005710479573
Molecular Biology,0.4001795327521793
GRE Verbal Reasoning,0.4
Eleven Plus Non-Verbal Reasoning,0.3996822991202346
Data Science,0.3994162453966006
Coding,0.3992998872663551
Biomechanics,0.3992699543568465
PRAXIS Music,0.3990747227722772
Tort Law,0.3989738507157463
Certified Wired for Reading,0.3985432900390625
Journalism,0.3981717956301625
PRAXIS Spanish,0.3979136049926579
IB Computer Science,0.3978136632558139
Architecture,0.3976675894346617
Asharp Dot Net,0.3975694444444444
Endocrinology,0.3966277093023256
Photoshop,0.3960033053691275
Martial Arts,0.3959544505813953
GRE Quantitative Reasoning,0.3958333333333333
College and University Admissions,0.3954325142148445
Programming VB.NET,0.3951337014925373
Theology,0.3950468590330788
Mac Basic Computer Skills,0.3949950623931624
IB Music,0.3947675131459655
Graduate Level Chemistry,0.3946622531233025
Painting,0.3945538399280575
LSW - Licensed Social Worker,0.3931871280701754
Heat Transfer,0.3928532704811444
Dance,0.3923733589076723
PRAXIS Speech Language Pathology ,0.3921232842465753
Python,0.3915056518518519
Relational Databases,0.3914579650476623
Contemporary Architecture,0.3912483899613899
Voice,0.3907100389665396
Graduate Level Biology,0.3905345675776862
MCSE,0.390318625
Web Design,0.3900662934426229
ANCC - Ambulatory Care Nursing Certification (AMB),0.39
Biomedical Engineering,0.3896859781021897
CLEP Natural Sciences,0.3893688977119784
C,0.3884710257856567
IB Business & Management,0.3879864311627907
EPPP,0.3879688938053097
PE - Metallurgical and Materials,0.3878676470588235
PHP,0.3876817022556391
Origami,0.3873111373937677
Hyper-V,0.3869047619047619
Visual Basic,0.3866522323232323
Singing,0.385711923944687
ANCC - Pain Management Nursing Certification (PMGT),0.385
Thermochemistry,0.3847362597200622
CompTIA A+,0.3840085109489051
Web Development,0.3838766455649613
Math (in French),0.3832190374882849
Latin 1,0.3826276575102279
Dutch,0.3819128681818182
Data Structures,0.3818402129951355
CSS,0.3816767963525836
EMT,0.3816105848724714
Vietnamese,0.3815934021978022
CLEP Western Civilization I: Ancient Near East to 1648,0.381559047361299
CFA - Level 3,0.38136111
Piano,0.3811339460904433
DAT Survey of the Natural Sciences,0.3809614722222222
AP Japanese Language and Culture,0.3805042599431818
CLEP Principles of Marketing,0.3797122976190476
Compilers,0.3785034424460431
Kinesiology,0.3783523488372093
Business Statistics (in French),0.3781702888198757
Korean,0.3778727741487144
Animation,0.3773278769751693
Civil Procedure,0.376015269005848
AP Music Theory,0.3750914992150706
Arabic,0.3749931693063899
Tagalog,0.3748386084507042
SQL,0.3747708001600854
Calculus 3 (in French),0.3747106472222222
Software,0.3745568847392144
Fluid Dynamics,0.3738909175365345
Machine Learning,0.3734271851311953
Ceramics,0.3728735374732334
Differential Equations (in French),0.3727038521505376
Social Networking,0.3717488128930817
LMSW - Licensed Master Social Worker,0.3713359182879377
Elementary School Math (in French),0.3702622494004796
USMLE Step 1,0.3699559149606299
Music Theory,0.369514199685181
Computer Animation,0.3692572741194487
PMP,0.36919372
French Immersion,0.3685735355871886
Microsoft Word,0.3685075290049942
AP Psychology,0.3681423301373413
CPA BEC,0.3680179301164725
ANCC - Family Nurse Practitioner Certification (FNP),0.367749996
CLEP Introduction to Business Law,0.367195935191186
Navajo,0.36640625
PAX Exam,0.3660627971014493
Guitar,0.3660508208824814
Didgeridoo,0.365234375
Middle School Math (in French),0.3647168263337116
High School French,0.3635732409560723
Intellectual Property Law,0.3631960112866817
Project Management/PMP,0.3617294265785609
Perl,0.3608091771336554
Pathophysiology,0.3605375100879461
EQAO,0.3598484822134387
AP Studio Art: 2-D Design,0.3596225282317979
Trombone,0.3594594214559387
Trumpet,0.3588243047091413
Biostatistics (in French),0.358733973076923
Information Technology,0.3587203460505105
French Literature and Composition (in French),0.3580784940652819
History of Architecture,0.3565476146788991
Adobe Illustrator,0.355361288209607
Computer Networks,0.3544552132963989
Quantum Theory,0.354247571197411
Minecraft,0.3540905696808511
Macroeconomics (in French),0.3525491708074534
Russian,0.3520477430124223
Scratch,0.3496688728476821
Violin,0.3496017832167832
CFA - Level 2,0.3489529352331606
Improvisation,0.348013453539823
Audition Prep,0.3477366703577512
Tableau,0.3476278547641073
Statistics (in French),0.3468794699570816
ArcGIS,0.346648547826087
Physics (in French),0.3447277267904509
Polish,0.34461315835141
Viola,0.3445857729941291
ARRT - Vascular Sonography,0.34375
CLEP German,0.3428879275862069
Cyber Security,0.3418287350776778
Cello,0.3417959940828402
String Theory,0.3406549488817891
PE - Mechanical - Thermal and Fluid Systems,0.340648854961832
Salesforce Admin,0.3401462197452229
USMLE Step 2 CK,0.3398294738124239
Software Engineering,0.338981538559592
Electrical and Computer Engineering,0.3388688156069364
Visual Basic Dot Net,0.3387978087431694
Inorganic Chemistry (in French),0.33828125
IB Language ab initio,0.3380233591331269
Calculus 1 (in French),0.3379421456834532
College Math (in French),0.3377717369565217
Autocad,0.3341067714581179
Piccolo,0.333722738317757
Haskell,0.3333333333333333
Parallel Computing,0.33230775
Saxophone,0.331790119825708
CISM,0.33125
Trigonometry (in French),0.3291068975409836
PRAXIS Art,0.3267594948186528
Engineering Analysis,0.3253715477707006
Bass Guitar,0.3237103166666666
Viral Content Creation,0.3235944589041096
CAPM,0.3233471019283747
Artificial Intelligence (AI),0.3230004303554274
Vocal Training,0.3210784784283513
iMovie,0.3199915260482846
Microsoft Dynamics 365,0.3198924731182795
Substitute-AllCapoeiraLevels,0.3195224719101123
ReactJS,0.3195028922558922
Visual Studio,0.3185639821428571
Pro Tools Software,0.3176867178423236
Mandolin,0.3170289855072464
Biochemistry (in French),0.3166620527577938
Songwriting,0.3153074142461964
CompTIA,0.3141536926070039
FL Studio,0.3116987179487179
Music Recording,0.3116596914335664
Roblox,0.3108428485981309
CCNA,0.3106179216710182
JScript,0.3100915173410404
Suzuki Method,0.3095238021978022
Canadian Accounting,0.3076839772727273
Ukulele,0.307231003327787
CIMA - Certified Investment Management Analyst,0.3069727857142857
Ukrainian,0.3045033636363636
Accompaniment,0.3031027322834645
ARRT - Computed Tomography,0.3027108433734939
Pre-Calculus (in French),0.301816238095238
Computer Science (in French),0.3007183862068965
CLEP Principles of Macroeconomics,0.3002826757123473
Autodesk 3DS Max,0.2998417721518987
Clarinet,0.2974352549800796
CompTIA Security+,0.2973657492401216
CEH,0.296600875
Quickbooks,0.2964285682137834
ARRT - Vascular Interventional Radiography,0.2924107142857143
OCAJP8,0.2875957816091954
Sitar,0.2857142857142857
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0.2849137862068965
CLEP Principles of Management,0.2849108641765704
Genetic Engineering,0.2842019511400651
Microsoft Power BI,0.2840680771484375
ARRT - Magnetic Resonance Imaging,0.2821969696969697
ARRT - Registered Radiologist Assistant,0.2819767441860465
CELPIP,0.2810570944444444
Percussion,0.2805907164556961
Cosmology,0.2782124182076813
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),0.2764084507042254
Middle School (in French),0.2752004153354633
Blender,0.2746181112929623
Organic Chemistry (in French),0.2737068965517241
Xylophone,0.2733462996108949
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),0.2718962551020408
CRISC,0.2714120277777778
AWS Certified Cloud Practitioner,0.2679663577981651
SolidWorks,0.2679093543859649
Magic,0.2667059716981132
Windows 10: Exam 70-698,0.2665719659090909
Mobile App Development,0.266569197368421
Drum and Percussion,0.2659779037267081
Conducting,0.2652558261851016
ANCC - Medical-Surgical Nursing Certification (MEDSURG),0.2645131067415731
Autodesk Revit,0.2626641651031895
Linux Certification,0.2597283392070484
Autodesk Fusion 360,0.2596560846560846
GMAT Data Insights,0.2574588456790123
Rhino,0.2569940464285714
Printmaking,0.2563086830985915
Construction,0.2524509789915966
Punjabi,0.2513617981220657
ActionScript,0.2509765625
Drum,0.2472558225806451
Sharepoint,0.2461276574585635
Wordpress,0.2454478794266441
Prompt Engineering & Agent Orchestration,0.243489578125
CCNA Cloud,0.2415865384615384
Electromagnetism (in French),0.24140625
Mechanics (in French),0.24140625
Bassoon,0.2404371557377049
Bilingual Vietnamese/English Elementary School,0.2397540928961749
Engineering (in French),0.2354166666666666
CompTIA Network+,0.2353327460595446
AP Physics 2: Electricity and Magnetism,0.234375
Fiddle,0.2339810924369748
ARRT - Radiation Therapy,0.2329545454545454
OAT Survey of Natural Sciences,0.2303422131661442
Chemistry (in French),0.2298976602870813
Canadian Bar,0.21875
Cantonese,0.2151124325396825
ITIL v3,0.214695495145631
CCNA Wireless,0.2135416666666666
CCNA Data Center,0.2135416666666666
CCNA Collaboration,0.2135416666666666
CCNA Industrial,0.2135416666666666
Biology (in French),0.2102578565891472
Geometric Optics (in French),0.2085336538461538
CCNA Service Provider,0.203125
DJing,0.2024647840375587
Harmonica,0.2023381223021582
Bongo,0.2022471853932584
Euphonium,0.1992724801587301
Upright Bass,0.1986301369863013
Vectorworks,0.1956521739130435
AWS Certified Developer,0.1948839620253164
CISSP,0.194119937694704
Turkish,0.1940298507462686
CCNA Cyber Ops,0.1911057692307692
Finnish,0.1860795454545454
CISA,0.1811594184782609
French Horn,0.17660416
Google PCA,0.1763392857142857
CCNA Security,0.1755514632352941
Hand Drums,0.1729740045871559
CCNA Routing and Switching,0.171875
Bugle,0.17126225
TurboCAD,0.1696428571428571
Canadian Law,0.1695402298850574
Mariachi,0.1682692307692307
Alibaba Cloud,0.1674107142857142
"ANCC - Nurse Executive, Advanced Certification (NEA)",0.1659482758620689
PCAP,0.1588541666666666
AWS Certified Solutions Architect,0.1573660714285714
CWNP,0.15625
CWNA,0.15625
CITP,0.15625
Sketchup,0.1523580576923077
Electrical and Computer Engineering (in French),0.1519886363636363
Certified ScrumMaster,0.1496439810126582
Tuba,0.1482456105263158
Bass Trombone,0.1475694416666666
Ruby on Rails,0.142578125
ADAT,0.1425189318181818
CCENT,0.1417214868421052
PCPP,0.140625
GDC,0.140625
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),0.1376811594202898
CCIE,0.1371527777777778
AutoCAD Mechanical,0.1336805555555555
CCA-N,0.1316964285714285
ACiT,0.1316964285714285
ACMT,0.1316964285714285
CCNP,0.1302083125
Oboe,0.1265206788321168
AWS Certified SysOps Administrator,0.1232638888888889
IBM Certification,0.1227678571428571
HydroCAD,0.121875
PCCSA,0.121875
CCP-V,0.121875
Archicad,0.121875
Huawei ICT,0.121875
PCNSE,0.121875
ARRT - Cardiac Interventional Radiography,0.121875
CCA-V,0.121875
CCE-N,0.121875
MCSD,0.121875
ARRT - Bone Densitometry,0.121875
ACP,0.121875
Somali,0.121875
PCNSA,0.121875
ACA,0.121875
Electrical Engineering (in French),0.1215277777777777
Czech,0.1089015113636363
Banjo,0.1065340909090909
WCET,0.1049107142857142
ITCP,0.1046006875
Steel Drums,0.1037946428571428
CCDA,0.1024305555555555
Conga Drums,0.1022927671957672
Hungarian,0.1001157361111111
Marimba,0.0969763982300885
Harp,0.0901442307692307
RHCSA,0.0890625
Bagpipes,0.0885416666666666
Thai,0.0828488372093023
,0.0625
Lute,0.046875
