Subject,Tutor_Hours_Util_Pct
Anatomy & Physiology,0.4235219055131049
Pre-Calculus,0.4233447801495511
German 3,0.4231786450584484
AP Spanish Language & Culture,0.4230102256736527
High School Business,0.4229283329696024
CSCP,0.4224137931034483
Cryptocurrency,0.422147522875817
AP Studio Art: Drawing,0.4218356437810945
College Biology,0.4216906734622878
Basic Computer Literacy,0.4214626275003312
Marketing,0.4213933702422145
IELTS,0.4213641059300557
High School Biology,0.4212789462087102
Entomology,0.4210255321252059
Portuguese,0.4210192208922742
Statics,0.4204534823848239
MATLAB,0.4200746223698782
Graphic Design,0.4200109286889742
CLEP Introduction to Educational Psychology,0.419920453362256
Mechanical Engineering,0.4198709067562909
ISASP - Iowa Statewide Assessment of Student Progress,0.4193910177514793
CLEP Biology,0.4191429276485788
Pharmacology,0.4190092944373401
Psychology,0.4189376160892435
"MCAT Psychological, Social, and Biological Foundations of Behavior",0.4185001248185777
High School Chemistry,0.4182935723094631
GRE Subject Test in Psychology,0.4178319371231697
High School Accounting,0.41756349071901
Susan Barton,0.4171678870523416
Calculus 1,0.4168629587727137
Electronics,0.4167540471414243
Java,0.4165582842105263
PE - Structural,0.4163793103448276
CFA - Level 1,0.4161496313868613
Microsoft Excel,0.4161280984044774
NASM,0.4160695318471338
Quantum Computing,0.4156483360488798
Civil and Environmental Engineering,0.4152601656101426
IB Design Technology,0.4150893753943218
LinuC,0.4145220588235294
Essay Editing,0.4144501616136035
Creative Writing,0.4144442237403928
Statics and Dynamics,0.4140852674281213
Economics (in French),0.4139726982758621
Neuroscience,0.4139670934084133
German 4,0.4139026037321625
Microeconomics (in French),0.4138845745341615
ARRT - Radiography,0.4137414066985646
Hindi,0.4136242509068923
Salesforce,0.4135928934426229
MOS,0.4135519777227722
Scientific Programming ,0.4134089420849421
CLEP Western Civilization II: 1648 to the Present,0.4123404706616729
Molecular Genetics,0.4121361169557918
PE - Mechanical - Machine Design and Materials,0.4120713684210526
Piccolo,0.411630032967033
NREMT,0.4114587078825347
Linux,0.4109109503816793
AP Biology,0.4106668159216318
Computer Game Design,0.4106570512820512
Codeverse,0.4102034590163935
Microsoft Office,0.4089356910994765
CLEP Human Growth and Development,0.408831431
Sculpture,0.4086435704270235
Ruby,0.4083017613636363
Special & General Relativity,0.4080898618857902
College Computer Science,0.4078922811972544
Fine Arts,0.4078054624564893
Theatre,0.407731106102254
DAT - Canadian Dental Admissions Exam,0.4076121730769231
Cell Biology,0.4070553137775418
PRAXIS Music,0.4068614331683168
AP Computer Science A,0.4067575820593111
Virology,0.4065914089958159
Yoga,0.4057728069522036
R Programming,0.4055771621621621
American Sign Language,0.4054855142045454
CPA FAR,0.4054608892171344
TypeScript,0.4053256501706484
High School Computer Science,0.4052749056116964
Special Relativity,0.4052136454081633
Fluid Mechanics,0.4051671485568761
Medical Surgery,0.4050743511111111
Biomechanics,0.404843484228474
Language Arts (in French),0.4047272940199335
CPA REG,0.4046105769911504
CLEP Introductory Sociology,0.4041893186180422
C++,0.4037260705443699
Rapping,0.403403912568306
Endocrinology,0.4031779341085271
IB Information Technology in a Global Society,0.4029445328947368
Health Care Policy,0.4020714127659575
Management Information Systems,0.4019503851102941
Journalism,0.4019088290782048
PRAXIS Spanish,0.4013603303964758
Home Repair,0.4010581968253968
Molecular Biology,0.4009955480793372
ANCC - Ambulatory Care Nursing Certification (AMB),0.4008928499999999
Operating Systems,0.4007817583497053
Thermodynamics,0.4007605251080811
RStudio,0.4004028797709923
ARRT - Mammography,0.4003420373134329
Coding,0.3984761193181818
Drawing,0.3977453265908133
Urban Design and Development,0.3974246715686275
Tort Law,0.3972094376278118
JavaScript,0.3970472575488454
IB Visual Arts,0.3968476973795435
Poetry,0.3967566984581498
Biomedical Engineering,0.3965147227443609
Computer Theory,0.3963057121621622
Graduate Level Chemistry,0.3962328734246575
Thermochemistry,0.3950185889763779
SHRM-CP,0.3949468031914894
Autodesk Maya,0.3948665893271462
AP Latin,0.3941937250608272
Martial Arts,0.3934108430232558
Visual Basic,0.3933475858585858
IB Dance,0.3933239455909944
Data Science,0.3930814007042253
College and University Admissions,0.3930577500479938
Certified Wired for Reading,0.3930094365234375
DAT Survey of the Natural Sciences,0.3930034694444444
Mac Basic Computer Skills,0.3924355552706552
Theology,0.3922545394402035
CFA - Level 3,0.39222222
Heat Transfer,0.3915006626826029
Filmmaking,0.3911131183574879
UNITY,0.3897107159763314
Graduate Level Biology,0.3895862516007533
IB Business & Management,0.3892357516279069
Photoshop,0.3889336044463087
IB Music,0.3889040358785648
Painting,0.3888714753218883
IB Computer Science,0.3888568530232558
LSW - Licensed Social Worker,0.3888554666666666
ANCC - Pain Management Nursing Certification (PMGT),0.3883928499999999
EPPP,0.3878034926253687
Python,0.3876677320070826
Asharp Dot Net,0.3871527777777778
Voice,0.3871309343283582
Relational Databases,0.3867383172945983
EMT,0.386508016710642
Singing,0.386268236090776
PRAXIS Speech Language Pathology ,0.3852739691780822
Dance,0.3846716436931079
Architecture,0.3842590885844749
Business Statistics (in French),0.3840550098039215
Latin 1,0.383992268264173
CLEP Natural Sciences,0.3834656177658143
Eleven Plus Non-Verbal Reasoning,0.3833088885630498
CSS,0.3828155282674771
Math (in French),0.3824135699333967
Origami,0.3824126473087819
AP Japanese Language and Culture,0.3823981988636363
ANCC - Family Nurse Practitioner Certification (FNP),0.381788952
C,0.3806263932312651
Piano,0.379927041956473
CLEP Western Civilization I: Ancient Near East to 1648,0.3796985345060893
Web Design,0.3792561352459016
USMLE Step 1,0.3789052905511811
CLEP Principles of Marketing,0.3788217993197278
Calculus 3 (in French),0.378330909883721
Kinesiology,0.3771094001706485
PHP,0.3767857127819549
Korean,0.3766159840166783
Web Development,0.3765401225616488
AP Music Theory,0.3756236711016498
Differential Equations (in French),0.375409643258427
Hyper-V,0.375
GRE Verbal Reasoning,0.375
GRE Quantitative Reasoning,0.375
PE - Metallurgical and Materials,0.37438725
Elementary School Math (in French),0.3743420987854251
Contemporary Architecture,0.3741956216216216
Dutch,0.3741477181818182
Data Structures,0.3739620993745656
CompTIA A+,0.3739111868613138
SQL,0.3736222821466525
Arabic,0.3729681157837247
Civil Procedure,0.3726689395711501
Vietnamese,0.3715659318681318
Tagalog,0.3713329915492958
Animation,0.3702871365688487
Software,0.370133802962009
Fluid Dynamics,0.370041751565762
PMP,0.3699404742857142
Music Theory,0.3692172175581132
Machine Learning,0.3685319144800777
AP Psychology,0.367966586032651
Compilers,0.3675809298561151
Biostatistics (in French),0.3668886598360655
Trumpet,0.3665594954407294
Pathophysiology,0.3654958523735002
Microsoft Word,0.3652645315970892
Middle School Math (in French),0.3649418208092485
LMSW - Licensed Master Social Worker,0.3649011603773585
Social Networking,0.3644152541928721
French Immersion,0.3625704270462633
CLEP Introduction to Business Law,0.3610633998703823
Programming VB.NET,0.360929723880597
History of Architecture,0.360703922356091
Intellectual Property Law,0.3590387494356659
Ceramics,0.3590114175588865
CPA BEC,0.3586680898502495
Macroeconomics (in French),0.3579112189542484
Russian,0.3572621808176101
Project Management/PMP,0.3568098333333333
Quantum Theory,0.3563261328903654
High School French,0.3562257713178294
Violin,0.3558739085510689
ANCC - Medical-Surgical Nursing Certification (MEDSURG),0.3555955963302752
Computer Animation,0.3554747320061255
French Literature and Composition (in French),0.3550939629080119
Information Technology,0.353921019881784
Viola,0.3537457858585858
Trombone,0.3535125551020407
Adobe Illustrator,0.3529577527056277
Cello,0.3523399246435845
Statistics (in French),0.3521759244444444
Minecraft,0.3515057353567625
Mandolin,0.3514344262295082
AWS Certification,0.3489583289473684
AP Studio Art: 2-D Design,0.3487844153046062
CFA - Level 2,0.3485211554404145
USMLE Step 2 CK,0.3472611291108404
Audition Prep,0.3470126139896373
PAX Exam,0.3467391304347826
Physics (in French),0.3466696011080332
Inorganic Chemistry (in French),0.3463541666666667
Navajo,0.34609375
Improvisation,0.3458386903153153
Computer Networks,0.3437711578947368
Parallel Computing,0.3430461689189189
Perl,0.3421900128824476
Polish,0.3412870563991323
Visual Basic Dot Net,0.3411885163934426
ARRT - Vascular Sonography,0.3409090909090909
Saxophone,0.3401993927765236
Calculus 1 (in French),0.3401620351851852
Electrical and Computer Engineering,0.3398383605600933
College Math (in French),0.3396677905405405
CISM,0.3375
Cyber Security,0.3370911659852821
Scratch,0.3363686516556292
Trigonometry (in French),0.3362906059322034
EQAO,0.3354743083003952
Software Engineering,0.3340438312942692
PE - Mechanical - Thermal and Fluid Systems,0.3330152671755725
Salesforce Admin,0.3320342961783439
String Theory,0.3317901178451178
Autocad,0.3297200825641025
MCSE,0.3268995073529412
Engineering Analysis,0.326482100671141
ArcGIS,0.3263586913043478
Tableau,0.3260291369102683
Bass Guitar,0.3257013193069307
Sitar,0.3235294117647059
Vocal Training,0.3226078291731669
IB Language ab initio,0.320691427244582
ReactJS,0.3200470538720538
Artificial Intelligence (AI),0.3196991738712776
PRAXIS Art,0.3195271943005181
JScript,0.3193039450867052
Canadian Accounting,0.317911255050505
CAPM,0.3178374628099173
Suzuki Method,0.3145080240963855
Visual Studio,0.3138764821428571
Viral Content Creation,0.312892404109589
CompTIA,0.3124189319066147
CCNA,0.3111618746736292
Songwriting,0.3097881258741259
Pro Tools Software,0.3082641701244813
Biochemistry (in French),0.3074245461346633
iMovie,0.3066920749682338
Accompaniment,0.3064387256097561
Ukulele,0.3064102547008547
Music Recording,0.3061567163120567
ARRT - Vascular Interventional Radiography,0.3058035714285714
Substitute-AllCapoeiraLevels,0.3054775280898876
Computer Science (in French),0.3048850517241379
Microsoft Dynamics 365,0.3039127813620071
Clarinet,0.3018261255144033
Pre-Calculus (in French),0.3009433924528302
CompTIA Security+,0.2977330243161094
CLEP German,0.2973563172413793
Roblox,0.2971053981308411
Ukrainian,0.2949284494949495
CEH,0.2944078947368421
CLEP Principles of Macroeconomics,0.2942829267299864
Autodesk 3DS Max,0.2932489451476793
OCAJP8,0.2916666609195402
Genetic Engineering,0.2905211890034364
FL Studio,0.2897559166666666
Quickbooks,0.2893459887482419
CIMA - Certified Investment Management Analyst,0.2874149591836734
Xylophone,0.2865663817427386
ARRT - Computed Tomography,0.2841365421686747
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),0.2840794718309859
Percussion,0.2836411583113457
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0.2806034413793103
CLEP Principles of Management,0.2799306706281834
Organic Chemistry (in French),0.2784367372262774
Microsoft Power BI,0.278198240234375
Cosmology,0.2718947074235808
Haskell,0.2715773809523809
ARRT - Magnetic Resonance Imaging,0.2708333333333333
Drum and Percussion,0.2704352388535032
CELPIP,0.2662126055555556
Middle School (in French),0.2645766709265176
SolidWorks,0.2637426842105263
Autodesk Revit,0.2632895534709193
Blender,0.2614566284779051
GMAT Data Insights,0.2613168703703704
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),0.2578656428571428
Bassoon,0.2578616320754717
Engineering (in French),0.2572115384615384
Linux Certification,0.2564243744493392
Conducting,0.2563959882903981
Windows 10: Exam 70-698,0.2529592784090909
Drum,0.2525163820224719
Rhino,0.25225225
Autodesk Fusion 360,0.2508377425044091
Mobile App Development,0.2506091593567251
Punjabi,0.2501564906103286
ARRT - Registered Radiologist Assistant,0.2470930232558139
Magic,0.2466588018867924
CRISC,0.2453703611111111
Mechanics (in French),0.2439236111111111
Electromagnetism (in French),0.2439236111111111
Wordpress,0.2424792166947723
Bilingual Vietnamese/English Elementary School,0.2423724918032787
Fiddle,0.2407094594594594
Sharepoint,0.231411135359116
CompTIA Network+,0.2304436619964973
Chemistry (in French),0.2290630149253731
Printmaking,0.2285798098591549
CCNA Cloud,0.2271634615384615
AP Physics 2: Electricity and Magnetism,0.2265625
AWS Certified Cloud Practitioner,0.2253440321100917
Harmonica,0.2217140894308943
Cantonese,0.2174437817460317
OAT Survey of Natural Sciences,0.2162356300940439
DJing,0.214678502538071
ITIL v3,0.210962781553398
Upright Bass,0.20935960591133
Prompt Engineering & Agent Orchestration,0.209309890625
Bongo,0.2087191296296296
Biology (in French),0.208708328
Geometric Optics (in French),0.2076822916666666
Euphonium,0.2065148220338983
ActionScript,0.2060546875
Canadian Bar,0.2042410714285714
Construction,0.2013305294117647
ARRT - Radiation Therapy,0.1988636363636363
CISSP,0.1954179626168224
Turkish,0.1940298507462686
CCNA Wireless,0.1927083333333333
CCNA Industrial,0.1927083333333333
CCNA Data Center,0.1927083333333333
CCNA Collaboration,0.1927083333333333
CCNA Service Provider,0.1917613636363636
CWNP,0.1875
CWNA,0.1875
CITP,0.1875
Mariachi,0.1846590909090909
French Horn,0.181431152173913
Hand Drums,0.1780115495049505
CISA,0.1773097826086956
CCNA Cyber Ops,0.1766826923076923
Bugle,0.1752804423076923
AWS Certified Developer,0.173786911392405
Vectorworks,0.1721014456521739
Canadian Law,0.168342908045977
CCNA Security,0.1681985294117647
CCNA Routing and Switching,0.1622596153846154
Electrical and Computer Engineering (in French),0.1597222222222222
Tuba,0.1544540172413793
Google PCA,0.1495535714285714
Bass Trombone,0.1486378173076923
PCAP,0.14453125
Sketchup,0.1438873571428571
TurboCAD,0.1428571428571428
Certified ScrumMaster,0.1421281582278481
CCNP,0.140625
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),0.1403985507246377
AWS Certified Solutions Architect,0.1380208303571428
CCENT,0.1373355263157894
Alibaba Cloud,0.1339285714285714
Ruby on Rails,0.1334635390625
"ANCC - Nurse Executive, Advanced Certification (NEA)",0.1314655172413793
Electrical Engineering (in French),0.1294642857142857
Finnish,0.1292613636363636
CCIE,0.1232638888888889
PCPP,0.1207386363636363
ITCP,0.1202256875
ADAT,0.1150568181818181
Czech,0.1145833295454545
ACMT,0.1138392857142857
ACiT,0.1138392857142857
GDC,0.1138392857142857
AutoCAD Mechanical,0.1116898055555555
Marimba,0.1103951855670103
Banjo,0.1059027777777777
CCA-N,0.1049107142857142
Steel Drums,0.1028645833333333
Conga Drums,0.101156063583815
IBM Certification,0.0959821428571428
AWS Certified SysOps Administrator,0.0931712916666666
Huawei ICT,0.084375
Archicad,0.084375
PCNSE,0.084375
CCA-V,0.084375
MCSD,0.084375
PCCSA,0.084375
CCE-N,0.084375
ARRT - Cardiac Interventional Radiography,0.084375
ARRT - Bone Densitometry,0.084375
HydroCAD,0.084375
PCNSA,0.084375
Somali,0.084375
ACA,0.084375
CCP-V,0.084375
ACP,0.084375
Bagpipes,0.0825892857142857
CCDA,0.0815972222222222
Hungarian,0.0792824027777777
Lute,0.078125
WCET,0.078125
Harp,0.0752840909090909
RHCSA,0.0671875
Thai,0.065406976744186
,0.0625
