Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Grade 10 Math,,,7,3,2,0,4,2,9,7,13,13,20,19,26,21,36,22,16,4,30,16,20,12,14,13,28,26,35,33,45,41,35,32,28,26,26,24,46,42,31,27,24,19,21,18,21,19,8,7,18,13,18,18,18,16,9,7,14,14,16,16,9,8,11,8,9,9,10,10,2,2,6,5,9,8,10,9,9,8,3,3,4,4,12,12,10,10,6,5,10,8,11,5,9,7
Science Substitute,,,,,,,,,,,3,3,4,4,2,2,,,1,0,3,1,2,1,1,1,3,2,3,3,41,37,19,16,28,25,36,33,46,44,22,20,15,12,18,13,13,11,20,17,24,19,32,27,26,23,12,7,30,23,20,17,17,16,16,12,8,6,15,12,8,6,9,8,11,10,9,9,5,5,6,6,11,10,10,9,13,13,11,9,14,10,14,9,13,9
Introduction to Fiction,,,,,,,,,,,,,1,1,4,2,4,4,3,0,1,1,5,1,1,1,15,9,14,14,44,40,25,22,15,13,25,25,19,18,21,17,21,11,35,23,23,16,3,3,2,2,5,5,5,5,2,2,3,3,2,2,3,2,3,3,,,,,,,,,,,,,2,1,,,,,,,1,1,,,1,1,6,5,5,4
Math 1,,,2,2,1,0,,,3,3,7,7,3,3,7,7,5,3,8,4,4,2,5,3,9,7,15,11,19,17,44,40,18,17,17,17,19,16,28,25,21,18,15,10,15,12,12,7,13,10,18,13,23,21,14,12,13,8,17,16,20,20,6,6,11,9,6,5,9,7,2,2,5,4,9,9,10,8,7,6,2,1,3,3,5,5,1,1,3,3,2,2,5,3,3,2
Technical Writing,,,5,3,4,1,4,0,22,10,11,7,10,9,2,2,5,5,,,4,1,1,1,1,1,6,4,14,13,44,40,14,12,7,5,18,17,16,16,8,8,12,9,22,17,9,7,2,2,3,3,5,5,5,5,4,4,3,3,3,2,2,1,1,1,,,1,1,,,2,2,1,1,1,1,1,1,,,1,1,2,2,2,2,3,3,6,4,4,3,4,2
College Algebra,,,4,1,2,2,,,5,5,6,6,12,12,25,25,21,13,16,6,7,3,13,4,20,16,19,16,23,22,43,40,27,25,19,18,19,19,39,37,20,14,11,8,14,10,15,14,4,3,7,6,9,9,12,11,7,6,10,10,11,11,6,6,6,4,12,11,12,9,8,7,6,5,12,12,10,9,8,7,11,10,9,8,14,14,9,9,13,11,14,10,14,11,13,12
Spelling Bee,,,2,0,,,,,1,1,1,1,2,2,4,1,,,,,3,0,6,1,3,3,14,10,14,12,42,35,28,27,15,14,20,20,28,26,13,13,21,12,32,22,24,16,3,3,10,8,10,9,10,9,5,2,5,4,7,7,4,3,1,1,2,2,2,2,,,,,1,1,2,2,,,,,,,1,1,2,2,4,3,3,3,4,4,1,1
PSAT Mathematics,,,,,1,1,1,1,,,6,6,5,5,20,19,20,18,19,14,38,20,24,17,11,11,19,18,18,17,26,22,26,26,10,9,7,7,21,21,18,16,7,7,16,13,14,12,8,8,10,9,15,15,16,14,4,3,12,11,11,11,6,6,17,15,12,9,11,10,4,4,5,4,9,8,6,6,3,2,3,3,7,7,3,3,3,3,7,7,8,6,9,7,7,4
Elementary Statistics,,,2,1,1,0,2,1,7,5,3,2,4,4,5,4,12,7,5,2,7,1,10,4,4,3,16,11,19,19,27,23,17,16,15,15,31,30,37,35,21,16,25,17,13,9,15,12,6,6,8,7,9,9,14,14,8,6,6,5,7,7,5,5,6,4,4,3,5,5,2,2,2,2,2,2,3,3,,,2,1,2,2,2,2,4,4,1,1,5,4,4,1,5,3
GED Math,,,9,7,3,2,4,2,4,2,1,1,6,6,9,9,12,11,6,4,8,5,11,3,4,4,10,8,13,11,36,30,14,14,11,11,17,15,14,11,12,11,3,1,12,9,8,6,9,8,14,11,16,14,13,11,6,4,7,7,13,13,5,4,12,10,4,4,3,3,2,1,4,4,10,9,4,4,1,0,2,2,4,4,3,3,5,5,6,6,3,3,11,6,11,8
High School Physics,,,5,5,1,0,7,6,9,5,17,17,18,18,26,23,21,13,16,4,26,15,14,8,20,12,10,8,12,12,35,33,11,9,14,13,29,28,33,30,25,20,17,12,16,12,15,15,10,10,14,9,13,13,14,11,10,9,23,21,15,14,18,17,16,10,16,11,14,12,10,8,10,8,12,12,14,12,6,6,4,4,9,7,20,20,10,9,16,14,16,12,18,13,19,14
Math 2,,,1,1,1,0,,,2,2,6,6,6,6,6,5,4,3,5,2,4,2,5,3,9,7,13,10,18,18,34,31,9,9,15,15,13,10,24,21,15,12,16,12,14,12,9,7,10,7,14,10,23,21,10,8,8,4,13,12,9,9,5,5,7,5,5,4,8,6,1,1,3,3,4,4,3,2,2,1,1,1,2,2,3,3,,,1,1,2,2,3,2,2,1
ACT Math,,,4,4,1,1,2,1,1,0,5,5,17,16,21,19,12,8,11,8,16,8,9,4,7,7,12,10,16,16,33,31,19,19,14,12,12,12,26,24,12,10,2,2,11,10,16,13,6,6,11,10,15,15,20,15,8,6,13,13,20,18,13,12,18,17,19,15,16,14,5,4,8,8,15,14,8,8,5,4,3,3,9,8,5,5,8,8,11,10,10,8,12,10,11,8
Spanish 2,,,6,1,5,1,,,11,10,15,14,18,16,24,20,14,11,13,6,26,6,16,5,15,11,15,9,16,14,31,27,18,17,15,12,28,23,22,21,16,14,10,7,13,9,13,12,15,14,10,7,21,16,18,13,6,4,16,11,18,18,14,13,10,7,5,4,13,11,5,1,5,4,6,6,4,4,4,3,2,2,5,5,6,6,9,9,9,8,12,10,14,9,15,12
AP Physics 1,,,6,6,1,0,7,6,8,3,13,13,10,10,22,19,18,11,13,4,21,13,16,10,11,8,10,9,10,10,28,25,9,9,8,8,22,22,26,23,17,14,11,10,7,7,8,8,7,7,7,6,8,8,9,8,9,8,13,13,9,9,11,11,10,7,7,5,5,4,3,2,6,5,9,9,6,4,3,3,3,3,8,6,13,13,7,7,15,13,11,8,9,6,15,12
Spanish 3,,,3,0,4,1,,,10,9,14,13,16,14,21,17,13,10,11,6,24,6,14,4,14,10,13,8,15,13,26,23,17,16,15,12,28,23,20,19,15,13,10,7,11,8,11,10,10,9,8,5,17,13,16,11,4,3,11,8,16,16,12,12,9,7,5,4,10,9,3,1,5,4,6,6,4,4,3,3,2,2,5,5,4,4,10,10,9,8,12,10,14,9,14,11
Spanish 4,,,1,0,3,1,,,8,8,14,13,14,12,19,16,12,9,11,6,23,5,13,4,11,8,11,8,14,12,26,22,16,15,14,11,28,23,19,18,13,11,9,6,10,7,11,10,9,8,9,6,16,13,16,11,3,2,11,8,14,14,12,12,10,8,5,4,10,9,2,0,5,4,5,5,4,4,4,3,2,2,5,5,4,4,10,10,9,8,12,10,12,9,14,11
College Physics,,,4,4,1,0,8,6,6,2,13,13,13,13,15,13,14,7,11,2,19,12,13,8,10,7,5,5,8,8,26,24,8,8,8,8,18,18,23,21,12,9,7,5,7,6,6,6,2,1,9,8,8,8,8,7,10,9,8,8,9,8,12,12,6,4,6,4,6,5,6,5,6,5,8,8,4,2,3,3,4,4,9,7,12,12,6,6,16,14,13,9,8,5,14,9
Probability,,,1,0,1,0,,,2,1,2,2,3,3,1,1,2,1,5,3,2,1,2,1,4,3,14,12,17,16,22,20,17,15,13,13,26,25,26,25,20,19,20,14,17,14,9,8,,,3,2,6,6,5,5,2,2,3,1,5,3,2,2,4,4,4,4,2,2,2,2,2,1,,,,,1,1,2,1,3,3,2,2,5,5,5,3,3,2,3,2,5,3
CogAT,,,,,,,,,,,,,2,1,,,1,0,2,0,1,1,,,,,1,1,,,,,1,1,,,3,3,1,1,1,1,4,3,5,4,2,0,,,3,2,2,2,1,1,4,3,26,20,16,14,7,6,24,21,8,5,6,4,,,1,1,,,2,2,,,,,,,1,1,1,1,1,1,,,1,1,,
College and University Admissions,,,8,1,5,2,14,1,12,9,9,8,12,11,12,9,8,8,5,4,5,2,3,1,5,4,12,11,22,21,25,23,21,20,5,4,7,7,19,18,7,6,8,8,6,5,11,9,1,0,8,7,6,6,6,5,3,3,1,1,5,5,8,7,3,3,,,2,2,1,1,1,1,2,2,,,2,2,1,1,3,1,4,4,1,1,1,1,2,0,2,2,2,0
GED Science,,,5,4,2,2,3,2,3,1,1,1,3,3,6,4,7,6,5,4,8,5,7,2,2,2,9,7,9,8,25,20,12,11,4,4,11,10,12,10,5,5,2,0,9,8,8,5,7,5,10,7,10,8,4,3,4,3,1,1,6,6,3,2,3,3,2,2,1,1,2,2,4,4,7,7,3,3,2,1,2,2,2,2,2,2,1,1,3,3,4,4,4,2,6,5
Molecular Biology,,,,,,,,,1,1,1,1,1,1,7,7,3,3,3,2,3,1,2,0,7,4,6,5,13,12,25,23,10,10,3,3,16,16,13,12,9,7,8,7,8,7,9,5,4,4,6,5,5,5,3,3,,,4,2,2,2,5,5,3,3,1,0,4,4,3,3,2,1,3,3,3,3,1,1,1,1,1,0,5,4,2,1,3,1,4,2,6,3,,
Poetry,,,,,,,3,0,8,2,12,11,9,5,9,5,14,8,5,2,3,1,3,2,,,7,4,5,5,25,23,7,6,7,6,12,12,8,8,12,10,5,4,17,14,11,7,4,3,3,3,6,6,7,5,2,2,3,3,4,2,5,4,6,5,,,1,1,2,0,,,,,1,1,1,0,,,3,3,,,2,2,1,0,2,2,3,3,3,3
High School Level American Literature,,,,,,,2,0,7,5,3,3,5,5,2,1,9,8,1,0,2,1,5,1,2,1,7,4,14,13,24,23,16,12,10,7,12,12,16,15,13,11,6,5,16,11,11,8,9,9,6,6,5,4,13,11,3,2,6,6,7,6,3,3,7,7,2,2,5,4,1,1,5,4,2,2,2,2,2,2,4,4,4,4,2,2,5,3,3,3,8,5,11,7,7,5
Math 3,,,,,,,,,2,2,5,5,2,2,2,2,4,2,4,2,5,1,3,1,5,4,11,9,17,17,24,21,7,7,9,9,8,7,21,18,13,12,15,12,14,11,9,7,10,7,16,11,20,19,11,8,9,6,19,16,10,9,7,6,9,7,6,4,8,6,2,2,4,4,6,5,9,7,5,4,1,1,,,3,3,,,2,2,1,1,5,3,2,1
World Civilization,,,,,,,,,,,,,3,2,3,2,4,3,1,1,4,2,2,1,,,7,5,8,8,24,23,12,10,10,9,8,7,13,13,11,9,8,5,14,11,13,8,3,3,4,3,4,4,5,2,,,3,2,1,1,2,1,5,4,,,1,1,1,0,1,1,1,1,1,1,1,1,,,,,,,1,0,3,3,1,1,2,2,1,1
GED Social Studies,,,4,3,2,2,3,2,3,2,1,1,3,3,7,6,6,5,2,0,8,4,8,3,3,3,9,6,8,6,23,20,10,10,4,4,14,13,12,11,4,3,2,0,8,7,8,5,7,5,10,9,8,5,4,3,4,3,3,3,8,8,3,2,7,5,2,2,1,1,1,1,4,4,5,5,1,1,3,2,1,1,2,2,1,1,3,1,2,2,2,2,1,0,6,5
General Chemistry 2,,,,,2,0,,,2,2,3,3,4,3,12,10,12,8,4,3,8,4,8,5,5,3,7,6,7,7,22,20,10,10,7,7,13,12,16,15,8,5,8,8,14,9,11,8,6,6,6,4,8,8,3,2,3,3,5,4,5,5,8,8,7,6,3,2,5,3,1,1,2,2,1,1,2,2,2,2,,,2,1,2,2,3,3,3,3,6,4,5,4,2,2
Linguistics,,,,,,,,,,,1,1,2,2,2,1,1,1,,,1,0,2,1,,,7,4,7,7,21,16,11,9,5,2,9,9,12,11,7,4,19,12,21,15,15,11,,,1,1,3,2,1,1,,,1,1,,,3,2,1,0,2,2,,,,,,,1,1,1,1,,,,,,,,,,,3,3,,,2,2,1,0
Sociology,,,1,1,,,2,2,,,3,3,8,6,8,6,1,1,1,0,2,0,1,1,2,1,2,1,8,8,21,20,5,4,6,6,8,8,7,7,6,6,5,4,4,3,3,3,3,3,9,8,5,4,7,4,2,1,5,3,7,7,6,5,5,3,4,2,1,1,1,1,2,2,1,1,4,3,,,3,1,,,2,2,,,2,2,4,2,2,2,3,2
ACT Reading,,,4,3,3,3,1,0,3,1,4,3,17,15,18,17,15,11,9,7,10,5,6,2,4,3,8,4,11,11,20,18,15,15,7,6,8,8,14,13,5,4,2,2,8,6,10,9,1,0,5,4,4,3,4,4,6,5,7,7,11,11,4,4,11,10,13,9,13,13,1,1,7,7,8,7,2,2,5,5,4,4,5,5,4,4,4,4,4,4,5,5,6,5,7,7
Grade 12 Chemistry,,,1,1,,,,,,,1,1,1,1,7,6,2,2,6,5,4,2,5,3,4,3,4,3,5,5,20,19,12,11,4,4,9,8,16,14,8,5,5,5,11,7,9,8,3,3,5,2,6,6,4,3,2,2,2,2,4,4,4,4,5,4,1,1,5,4,2,2,1,1,3,3,1,1,3,3,,,,,4,4,,,3,3,5,3,6,3,3,3
Foundations for College Mathematics,,,,,,,,,,,,,1,1,2,2,4,2,1,0,2,2,,,2,2,9,7,11,11,19,17,12,12,7,7,8,7,17,14,8,7,11,9,5,3,6,4,2,2,2,1,3,3,3,3,3,2,5,5,2,2,1,1,3,2,1,1,1,1,,,,,1,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,2,1,2,2,1,0
Applied Mathematics,,,,,2,0,3,2,3,2,4,4,3,3,5,5,5,3,6,4,5,2,6,4,3,2,13,11,10,10,13,10,13,13,16,16,19,19,18,15,16,13,18,12,14,12,8,6,3,2,2,1,7,6,2,2,3,3,3,3,6,6,6,5,7,6,3,3,2,2,2,2,2,2,3,2,2,1,3,3,2,2,4,4,5,5,4,4,1,1,3,3,5,4,2,0
Computer Programming,,,18,6,4,2,9,6,9,6,14,11,8,7,13,8,18,12,11,5,14,6,7,3,9,5,7,5,13,11,15,14,7,7,3,3,9,9,17,12,9,8,9,9,6,6,4,4,7,5,6,6,9,9,11,10,5,4,9,9,10,10,4,4,4,4,5,3,6,6,2,2,5,4,4,3,5,4,2,2,10,10,11,10,9,9,12,12,10,8,19,10,15,9,8,7
Financial Accounting,,,3,1,5,2,2,1,2,1,5,5,6,6,18,17,4,3,4,3,3,2,6,2,,,5,5,10,9,13,9,5,4,2,2,9,8,7,4,6,4,3,2,4,4,5,4,1,1,3,2,4,4,5,4,2,1,3,2,2,1,2,2,2,2,2,1,3,3,3,2,2,2,5,5,3,3,,,1,0,4,4,4,4,3,3,1,1,7,5,5,3,7,6
Handwriting,,,6,2,,,12,5,17,9,3,2,10,10,18,11,4,3,2,1,2,0,3,2,2,2,9,5,4,3,13,12,4,4,4,4,8,8,5,3,5,5,2,2,3,2,8,5,9,9,8,7,9,9,12,11,10,6,6,6,12,11,7,7,6,6,,,2,1,1,0,,,,,2,2,1,1,1,1,1,1,2,2,1,1,3,2,1,0,2,2,2,2
Linear Algebra,,,3,2,,,3,3,7,5,6,6,10,10,10,8,15,11,10,7,9,7,8,3,11,9,18,16,9,9,17,15,17,17,7,7,14,14,15,12,7,6,10,7,4,3,4,3,5,4,1,1,5,5,7,6,4,3,4,4,7,7,3,3,2,2,2,2,5,5,1,1,2,1,3,2,4,3,2,2,2,2,3,3,5,5,5,5,5,4,9,7,6,2,8,6
Grade 11 Physics,,,,,,,1,0,1,0,7,7,5,5,4,4,8,5,6,1,10,5,5,3,4,1,5,4,2,2,18,16,7,6,6,6,5,5,6,6,10,9,9,7,6,5,8,7,2,2,6,5,4,4,4,3,2,1,3,3,2,2,3,3,5,3,1,1,3,2,2,2,,,5,5,2,1,2,2,3,3,1,1,6,6,2,2,7,5,5,4,1,0,3,3
World Literature,,,,,1,0,,,1,1,2,2,1,1,3,1,9,8,3,2,3,1,3,2,1,1,8,5,6,6,18,15,8,6,7,5,11,11,9,9,10,10,3,2,14,10,7,4,4,4,5,4,8,8,5,4,3,3,3,2,2,1,3,2,8,7,2,2,1,0,1,0,2,1,2,2,2,2,1,0,,,,,,,2,2,1,1,3,2,6,5,6,5
Differential Calculus,,,,,,,,,,,1,1,,,1,1,3,1,5,3,,,4,1,,,8,7,4,4,16,14,7,7,6,6,4,4,18,17,4,4,8,7,7,6,2,1,2,1,2,1,2,2,,,3,3,4,3,1,1,,,2,2,2,2,6,5,1,1,,,2,1,1,0,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1
Functions,,,1,0,,,,,1,1,,,2,2,2,2,1,0,,,2,2,,,,,7,6,12,11,14,12,11,11,7,7,12,12,12,12,13,12,18,15,7,6,5,5,,,1,0,3,3,1,1,,,,,1,1,,,,,1,1,2,2,,,,,,,1,1,,,1,1,2,2,3,3,1,1,2,2,2,2,3,1,2,1
Microsoft Word,,,3,2,1,0,7,2,10,1,5,3,9,9,9,7,11,9,6,4,10,5,8,3,4,3,9,7,10,9,16,15,10,7,3,2,10,10,3,1,10,7,8,7,3,3,6,5,11,8,7,6,18,18,8,7,7,4,4,4,16,16,7,6,6,6,3,2,5,4,2,1,3,2,3,3,3,2,1,1,1,1,3,3,3,2,5,4,5,5,4,4,5,4,2,0
Special Education,,,4,2,3,1,3,1,5,2,7,4,7,7,9,7,1,0,5,1,8,2,8,4,2,1,8,5,9,6,14,12,13,12,10,10,16,14,9,6,10,9,13,7,8,6,8,4,10,9,10,9,11,9,14,14,8,7,9,7,9,8,11,11,8,3,2,2,12,11,6,4,7,4,6,5,18,13,10,10,6,3,9,9,8,7,15,15,15,14,18,14,16,10,10,8
High School Economics,,,3,2,4,2,3,2,4,3,3,3,9,8,2,2,3,1,14,7,9,5,16,6,2,2,13,11,17,16,14,13,8,7,4,4,12,11,8,8,6,6,7,5,6,5,3,3,5,5,4,4,3,2,8,8,6,4,3,3,4,4,1,0,7,4,4,1,5,5,6,4,4,4,5,5,10,9,2,2,1,1,1,1,4,4,1,1,3,3,9,5,5,5,5,4
Chemistry 2,,,,,2,0,,,,,3,3,7,6,8,6,8,5,5,4,7,4,4,4,2,1,3,3,4,4,17,14,7,7,5,4,13,12,13,12,9,7,5,5,14,9,10,8,5,4,7,5,10,10,3,2,1,1,4,4,4,4,8,8,7,6,5,4,6,3,1,1,2,2,1,1,,,1,1,,,1,0,4,4,5,5,3,3,8,6,4,3,4,3
Developmental Biology,,,,,,,,,,,,,,,3,3,1,1,2,0,2,1,2,0,3,1,1,1,6,6,17,15,5,5,2,2,11,11,12,12,7,5,5,4,8,7,7,5,1,1,3,2,1,1,3,3,3,2,1,0,1,1,1,1,2,2,1,0,1,1,3,3,1,1,2,2,4,4,,,1,0,,,2,2,3,3,2,0,3,1,3,2,1,1
Grade 12 Physics,,,,,,,,,1,0,6,6,5,5,5,5,3,2,5,1,12,8,2,1,3,1,5,4,3,3,17,15,7,6,5,5,6,6,7,5,11,10,7,5,4,4,7,6,1,1,5,5,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,3,2,2,2,,,5,5,2,1,1,1,2,2,1,1,5,5,2,2,4,3,5,4,1,0,2,2
Nutrition,,,,,,,2,1,1,1,2,2,4,3,3,2,,,1,1,1,0,1,0,4,4,4,2,8,8,17,14,10,9,3,3,6,6,6,6,6,5,4,4,9,8,5,2,4,3,3,3,5,5,3,2,2,2,1,0,4,4,3,2,1,1,1,1,1,1,1,1,,,,,1,0,1,0,,,2,2,1,1,,,1,1,2,2,2,1,1,0
Calculus 3,,,1,1,,,,,3,2,2,2,11,11,9,8,7,6,9,6,9,5,8,4,3,3,8,7,11,11,15,15,13,12,8,8,14,14,17,16,5,4,6,6,6,4,4,4,2,1,2,2,2,2,2,1,2,2,5,4,3,3,1,0,4,2,5,5,4,4,2,2,,,4,3,3,2,3,3,2,2,2,1,6,6,3,3,8,7,6,3,7,6,12,10
ACT Science,,,1,1,1,1,4,2,2,0,4,4,14,13,16,15,10,6,9,7,12,6,5,0,4,4,8,5,7,7,16,13,11,11,7,7,7,7,11,11,4,4,3,2,9,8,9,7,3,3,5,4,5,5,7,7,3,2,2,2,13,13,8,8,15,13,10,7,13,13,4,4,7,7,12,10,3,3,2,2,1,1,6,6,4,4,5,5,1,1,8,6,7,5,8,7
AP World History,,,4,4,1,1,1,1,6,6,8,5,15,11,16,9,13,4,13,3,10,6,12,5,4,4,8,7,9,9,12,11,9,7,5,4,5,5,8,8,2,2,5,3,5,3,9,7,2,2,5,4,7,5,6,5,2,1,2,1,7,6,5,4,3,2,4,2,3,2,3,2,2,2,2,2,2,2,,,,,1,1,3,3,3,1,1,1,7,4,4,3,1,1
College Accounting,,,4,1,4,2,2,1,2,1,5,5,4,4,16,16,3,2,3,2,2,1,4,1,2,1,4,4,7,6,11,7,3,2,2,2,8,8,7,4,1,0,4,3,4,3,3,2,1,1,3,2,4,4,4,3,1,1,4,3,1,0,3,3,1,1,1,1,3,3,2,1,2,2,3,3,3,3,,,1,0,3,3,4,4,2,2,1,1,3,2,6,4,3,2
College Computer Science,,,5,2,3,1,5,5,5,4,12,10,10,9,16,11,15,11,9,3,13,4,7,2,6,5,7,3,9,8,13,11,5,5,5,4,8,6,14,10,7,6,5,5,2,2,3,3,7,6,5,4,8,6,6,6,4,3,6,5,10,9,4,4,5,5,1,1,2,2,2,2,2,2,,,2,2,1,1,4,4,4,4,5,5,2,2,4,3,4,3,2,1,5,5
AP Computer Science Principles,,,2,1,,,1,1,3,3,5,5,3,3,9,6,9,9,5,3,5,3,5,2,3,2,8,7,6,5,16,15,7,5,4,3,10,9,14,11,6,5,7,7,6,5,3,3,1,1,2,2,4,4,7,7,1,1,4,4,5,5,1,1,3,2,2,2,4,2,2,2,,,1,1,1,0,,,,,3,3,1,1,3,3,,,3,1,2,2,2,2
Classics,,,,,,,,,,,2,2,2,0,1,1,2,2,1,1,3,1,,,,,2,1,2,2,16,14,7,5,4,3,8,7,6,5,8,8,4,4,10,9,4,2,,,,,,,3,2,1,1,1,1,1,0,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,2,2
US Constitutional History,,,1,1,,,,,4,2,1,1,1,1,2,2,5,4,4,2,3,1,2,1,,,9,8,13,12,16,15,9,8,8,7,12,11,16,15,5,4,6,4,12,8,9,6,,,2,2,4,4,6,5,,,1,1,3,3,2,1,4,3,2,2,1,1,1,0,1,1,,,1,1,1,0,,,,,,,3,0,1,1,3,1,4,3,5,4
Differential Equations,,,1,1,,,1,0,5,3,4,4,6,6,10,9,5,3,5,4,9,4,10,5,4,3,8,8,8,8,14,13,8,8,7,7,9,9,16,16,4,3,5,4,6,5,4,2,2,1,,,2,2,1,0,3,3,1,1,2,2,1,1,1,0,,,4,4,2,2,,,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,4,6,5
Discrete Math,,,,,1,0,2,2,3,2,3,3,4,4,11,10,6,5,3,2,2,1,3,2,5,5,6,5,3,3,9,7,12,10,7,7,13,12,16,14,8,7,12,9,6,4,6,5,4,2,2,2,5,5,2,2,2,1,4,4,2,2,4,3,4,4,1,1,3,2,1,1,1,1,,,1,0,2,1,2,2,,,4,4,4,4,5,5,4,2,4,4,3,3
Finite Mathematics,,,1,1,,,,,1,1,3,3,,,4,4,2,2,,,1,0,1,0,3,2,4,4,6,6,8,7,8,7,6,6,10,10,10,10,11,8,16,11,10,7,6,6,,,,,4,4,1,1,,,2,1,1,1,,,3,3,2,2,3,2,,,,,1,0,,,1,1,,,2,2,2,2,2,2,,,3,1,3,3,,
Neuroscience,,,1,1,2,0,4,1,15,5,1,1,4,4,7,7,3,2,1,1,1,0,2,2,6,3,2,0,4,4,10,7,4,4,4,3,4,4,10,8,,,5,5,6,6,3,2,1,1,2,2,1,1,4,4,1,0,1,1,1,1,1,1,2,2,3,3,4,3,4,4,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,1,4,3,5,3,,
Business Writing,,,,,1,0,1,1,5,5,3,3,2,2,1,1,7,6,4,1,5,3,3,0,2,1,9,7,13,12,15,14,7,7,6,4,8,8,8,8,10,9,4,3,5,3,6,5,4,3,3,3,7,6,7,6,5,5,2,2,6,6,7,5,2,2,1,1,5,5,1,1,2,2,2,2,1,1,2,2,,,4,4,4,4,4,4,1,1,8,6,4,4,4,3
College Level American Literature,,,,,,,,,4,3,2,2,1,1,1,0,4,4,1,0,,,1,1,1,1,3,1,4,4,15,14,6,4,6,4,6,6,10,9,6,5,4,4,15,11,6,3,1,1,2,2,4,4,5,5,1,1,3,3,3,3,5,5,5,5,2,2,2,2,1,0,1,0,2,2,3,3,,,,,1,1,1,1,2,1,2,2,3,3,7,6,4,3
Human Development,,,,,,,2,0,1,0,2,2,,,3,1,3,3,6,3,,,1,0,3,3,6,4,4,4,15,11,3,3,2,2,5,5,8,8,4,4,5,5,7,7,5,4,3,3,5,5,3,2,3,3,1,0,3,2,2,2,2,2,1,0,,,,,1,1,,,,,1,1,,,,,1,1,1,1,,,,,1,1,,,1,0
IB Extended Essay,,,,,2,1,,,1,1,5,2,6,6,2,2,3,3,1,0,2,1,1,1,2,2,2,1,1,1,15,14,4,3,4,4,2,2,7,7,1,1,8,7,14,10,8,5,1,1,1,1,1,1,5,4,1,1,2,2,2,2,1,0,,,,,2,2,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,,2,2,,
Calculus and Vectors,,,,,,,,,1,1,2,2,3,3,2,2,3,3,4,3,2,2,2,1,1,1,8,8,6,5,13,13,15,15,7,7,11,10,15,14,10,10,13,12,7,6,6,6,,,1,0,3,3,,,4,3,1,1,1,1,2,2,2,1,2,2,1,1,,,,,4,3,1,1,,,2,2,,,5,5,3,3,4,3,4,3,5,2,6,3
AP Physics 2,,,,,,,2,2,4,1,6,6,2,2,12,11,7,4,5,3,10,7,1,1,4,2,6,6,3,3,13,13,6,6,4,4,13,13,15,14,8,6,8,7,7,6,5,5,3,3,6,6,5,5,5,4,2,1,2,2,2,2,3,3,6,5,4,4,4,4,1,1,1,1,3,3,1,1,2,2,1,1,2,2,6,6,2,2,4,3,7,6,5,4,10,7
High School Computer Science,,,6,2,2,1,3,2,5,4,11,9,8,7,12,11,14,12,7,3,14,8,9,3,8,6,11,6,7,6,13,12,8,7,6,5,7,7,15,11,5,5,5,5,3,3,2,2,2,2,4,4,3,3,6,6,4,3,6,6,6,6,2,2,6,6,1,1,3,3,3,3,2,2,1,0,1,1,2,2,3,3,2,2,5,5,5,5,1,1,4,2,2,1,6,5
Comparative Literature,,,1,0,,,,,1,1,2,2,,,3,2,4,3,2,1,1,0,4,3,,,4,2,8,8,13,12,7,5,5,3,9,9,9,8,8,8,2,2,15,10,4,1,2,2,3,3,4,4,3,3,2,2,3,3,4,1,1,0,3,3,1,1,,,,,1,0,2,2,3,3,,,,,,,,,2,2,,,1,1,2,2,3,3
GRE Analytical Writing,,,,,1,0,,,,,1,1,4,4,1,1,5,2,2,2,6,2,2,0,3,3,3,2,8,8,14,14,5,4,3,2,4,4,11,11,5,5,1,1,3,3,2,1,,,2,1,3,3,3,3,4,4,1,1,4,4,7,7,5,4,3,3,4,3,1,1,3,3,5,5,2,2,,,,,1,1,,,2,2,2,2,3,2,4,3,2,2
